year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,4546,3.370164951162107,3.334840707385775,3.4054891949384385,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,2. Quintil,Westdeutschland,1971,3.3702561947884635,3.3193579337277717,3.4211544558491553,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,3. Quintil,Westdeutschland,853,3.6102382870781216,3.5231362007854385,3.6973403733708046,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4. Quintil,Westdeutschland,366,3.2473111747123156,3.1362935711554014,3.3583287782692297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,5. Quintil,Westdeutschland,119,3.233055375558459,3.035990489776812,3.4301202613401056,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,1. Quintil,Westdeutschland,5918,2.296746970111973,2.2656881302950773,2.327805809928869,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2. Quintil,Westdeutschland,2776,2.6760520091608875,2.6259048870113437,2.7261991313104312,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3. Quintil,Westdeutschland,1269,2.7161884232493727,2.646979022115185,2.78539782438356,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4. Quintil,Westdeutschland,471,2.7678646485044953,2.6508892444851995,2.884840052523791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5. Quintil,Westdeutschland,164,2.832908154265229,2.612665462262699,3.0531508462677586,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1. Quintil,Westdeutschland,5382,2.2043321896813652,2.1727437224037236,2.235920656959007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2. Quintil,Westdeutschland,2794,2.5404265493394993,2.4929396362865255,2.587913462392473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3. Quintil,Westdeutschland,1369,2.5892411944100533,2.5200795480745737,2.658402840745533,1.0,2.0,3.38686877644061,0.0,6.967171941101524,2.0,2.0,2.0
1986,4. Quintil,Westdeutschland,513,2.8084353007724268,2.694950556492379,2.9219200450524747,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5. Quintil,Westdeutschland,162,3.061031148325899,2.8260574098731204,3.2960048867786775,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1987,1. Quintil,Westdeutschland,4856,2.23142222672512,2.198423531951379,2.2644209214988607,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,2. Quintil,Westdeutschland,2857,2.524589927571426,2.4775247578323594,2.571655097310493,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
