year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,3.370164951162107,3.334840707385775,3.4054891949384385,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4546.0
1984,2. Quintil,Westdeutschland,3.370256194788463,3.319357933727771,3.421154455849155,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1971.0
1984,3. Quintil,Westdeutschland,3.6102382870781216,3.5231362007854385,3.6973403733708046,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,853.0
1984,4. Quintil,Westdeutschland,3.2473111747123156,3.1362935711554014,3.3583287782692297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,366.0
1984,5. Quintil,Westdeutschland,3.233055375558459,3.035990489776812,3.4301202613401056,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,119.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,2.296746970111973,2.2656881302950773,2.327805809928869,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5918.0
1985,2. Quintil,Westdeutschland,2.6760520091608875,2.6259048870113437,2.7261991313104312,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2776.0
1985,3. Quintil,Westdeutschland,2.7161884232493723,2.646979022115185,2.7853978243835593,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1269.0
1985,4. Quintil,Westdeutschland,2.7678646485044953,2.6508892444851995,2.884840052523791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,471.0
1985,5. Quintil,Westdeutschland,2.832908154265229,2.612665462262699,3.0531508462677586,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,164.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,2.2043321896813652,2.1727437224037236,2.235920656959007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5382.0
1986,2. Quintil,Westdeutschland,2.540426549339499,2.492939636286525,2.5879134623924727,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2794.0
1986,3. Quintil,Westdeutschland,2.589241194410053,2.5200795480745732,2.6584028407455325,1.0,2.0,3.757552810983785,0.0,7.893882027459462,2.0,2.0,2.0,1369.0
1986,4. Quintil,Westdeutschland,2.8084353007724263,2.6949505564923784,2.9219200450524743,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,513.0
1986,5. Quintil,Westdeutschland,3.061031148325899,2.8260574098731204,3.2960048867786775,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,162.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,2.2314222267251203,2.1984235319513794,2.264420921498861,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4856.0
1987,2. Quintil,Westdeutschland,2.524589927571426,2.4775247578323594,2.571655097310493,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2857.0
1987,3. Quintil,Westdeutschland,2.757357964482725,2.690158800679294,2.8245571282861563,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1595.0
