year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1530,3.330653376567671,3.27213216235722,3.389174590778122,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,2nd Quintile,West,1547,3.3350692748613047,3.2761370233772986,3.3940015263453107,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,3rd Quintile,West,1575,3.5347593334221403,3.4692497295745706,3.60026893726971,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0249999999999995
1984,4th Quintile,West,1699,3.3257630656151562,3.272435724077678,3.3790904071526344,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,5th Quintile,West,1704,3.440416610073553,3.383248171305036,3.49758504884207,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1985,1st Quintile,West,2204,2.3408896700587722,2.287842773256359,2.3939365668611856,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,2nd Quintile,West,2122,2.206432434107161,2.1547468879838605,2.258117980230461,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,3rd Quintile,West,2169,2.5324892243945514,2.479337158281783,2.58564129050732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,West,2207,2.700180575329321,2.6439912173979123,2.75636993326073,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,West,2149,2.740225088823811,2.6856422671839804,2.794807910463642,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,West,2041,2.159116302918401,2.1075917009750116,2.2106409048617905,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1986,2nd Quintile,West,2062,2.1865554961746816,2.13443931175616,2.238671680593203,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,3rd Quintile,West,2089,2.2843111803788774,2.235471883851602,2.3331504769061526,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,4th Quintile,West,2195,2.6473638079127304,2.5916949424141458,2.703032673411315,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,West,2086,2.6919687287208567,2.6354418357011924,2.748495621740521,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,1st Quintile,West,2009,2.0979602416392966,2.0479175123571016,2.1480029709214916,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,2nd Quintile,West,2032,2.3176357663481806,2.2649323405474524,2.3703391921489088,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,3rd Quintile,West,2080,2.415643156248112,2.3632072379733287,2.4680790745228953,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
