year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,77,3.83865,3.13243,4.37683,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Pre-primary Level,female,75,3.90287,3.33626,4.38669,2.00000,3.76813,5.00000,1.0,9.50000,4.0,4.00000,5.00000
1984,Primary Level,male,255,3.66389,3.17067,4.01804,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Primary Level,female,297,2.76960,2.29195,3.08065,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.97500,2.00000
1984,Lower Secondary Level,male,779,3.88585,3.62776,4.13624,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Lower Secondary Level,female,1339,3.05148,2.92875,3.17759,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Upper Secondary Level,male,2187,3.63979,3.52599,3.75130,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Upper Secondary Level,female,1720,3.20395,3.09350,3.30538,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Post-secondary Non-tertiary Level,male,134,3.88778,3.30659,4.40294,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Post-secondary Non-tertiary Level,female,92,4.09417,3.38392,4.74954,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,First Stage of Tertiary Education,male,283,3.42121,3.12053,3.71380,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,First Stage of Tertiary Education,female,185,3.10597,2.76714,3.42186,2.00000,2.90421,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Second Stage of Tertiary Education,male,411,3.41172,3.13356,3.65364,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
