year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,77,3.8386506739252386,3.5600938353965534,4.117207512453924,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Pre-primary Level,female,75,3.9028651116510633,3.6241578480450483,4.181572375257078,2.0,3.7681302410046364,5.0,1.0,9.5,4.0,4.0,5.0
1984,Primary Level,male,255,3.66389001258731,3.506418640038107,3.8213613851365134,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Primary Level,female,297,2.769598194744656,2.6462790533314653,2.892917336157847,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,Lower Secondary Level,male,779,3.885850299176578,3.7869972649873977,3.9847033333657587,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Lower Secondary Level,female,1339,3.051475032582714,2.9931105955623143,3.1098394696031133,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
1984,Upper Secondary Level,male,2187,3.639793586410004,3.5855257339326294,3.694061438887379,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Upper Secondary Level,female,1720,3.2039486542017075,3.152177843973536,3.255719464429879,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Post-secondary Non-tertiary Level,male,134,3.8877839084884136,3.6642819931148845,4.111285823861943,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Post-secondary Non-tertiary Level,female,92,4.094165518261664,3.8077335429565995,4.380597493566729,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,First Stage of Tertiary Education,male,283,3.421213524022261,3.2932097331674623,3.5492173148770596,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,First Stage of Tertiary Education,female,185,3.105973418066674,2.951195646977383,3.2607511891559646,2.0,2.8710967793763023,4.0,1.0,7.0,3.0,3.0,4.0
1984,Second Stage of Tertiary Education,male,411,3.4117239997620796,3.2948477415330832,3.528600257991076,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Second Stage of Tertiary Education,female,198,2.892001347302445,2.7581256779877252,3.025877016617165,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
