year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,male,37,3.711778176143044,3.3959476691797157,4.027608683106372,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,in school,female,32,4.356564565933336,3.8942231514500216,4.818905980416651,2.0,4.0,6.275488090199868,1.0,10.0,4.0,3.0,6.0
1984,inadequately,male,248,3.799618032440622,3.638613376671889,3.9606226882093547,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,inadequately,female,288,2.652135155025098,2.5269623191487582,2.7773079909014378,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,general elementary,male,723,3.893920890735449,3.7899923092961973,3.9978494721747007,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,general elementary,female,1288,3.048288952102768,2.9887228765918743,3.107855027613662,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
1984,middle vocational,male,2182,3.6398600379469985,3.5855256034241028,3.6941944724698943,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,middle vocational,female,1716,3.203100678198861,3.1512779003700233,3.254923456027699,2.0,2.8323057449673783,4.0,1.0,7.0,3.0,3.0,4.0
1984,vocational + Abi,male,134,3.8877839084884136,3.6642819931148845,4.111285823861943,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0249999999999995
1984,vocational + Abi,female,92,4.094165518261664,3.8077335429565995,4.380597493566729,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,higher vocational,male,283,3.421213524022261,3.2932097331674623,3.5492173148770596,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,higher vocational,female,185,3.105973418066674,2.951195646977383,3.2607511891559646,2.0,2.898073803267452,4.0,1.0,7.0,3.0,3.0,4.0
1984,higher education,male,411,3.4117239997620796,3.2948477415330832,3.528600257991076,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,higher education,female,198,2.892001347302445,2.7581256779877252,3.025877016617165,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,in school,male,51,3.4407184464250578,3.145448867097538,3.7359880257525777,1.5711264673508345,3.0,5.0,0.0,9.0,3.0,2.0,4.0
1985,in school,female,38,2.8009653637832272,2.478779682394319,3.1231510451721354,1.0,2.829956013586499,4.0541734685607915,0.0,8.63543367140198,3.0,2.0,5.0
1985,inadequately,male,328,3.2875257274281644,3.0795076206394953,3.4955438342168335,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1985,inadequately,female,475,1.6157869107367868,1.4968015744952774,1.7347722469782962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,general elementary,male,942,2.6114104342922158,2.525163883102691,2.6976569854817405,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,general elementary,female,1934,1.9719251759156933,1.92095595687859,2.0228943949527967,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,middle vocational,male,2787,2.5468972303270614,2.4989331704526316,2.594861290201491,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,middle vocational,female,2310,2.4684041930998677,2.418736925525284,2.5180714606744514,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,vocational + Abi,male,167,3.456370097419923,3.2406905179865064,3.6720496768533395,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1985,vocational + Abi,female,100,3.3014699777232868,3.0680365646860777,3.534903390760496,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1985,higher vocational,male,354,2.6676487213304814,2.5334869009402112,2.8018105417207515,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,higher vocational,female,259,2.45103357326233,2.3362079436759076,2.565859202848752,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,higher education,male,504,3.013554097647341,2.900774167445469,3.126334027849213,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,higher education,female,244,3.320175683774281,3.1201794171143837,3.5201719504341784,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,in school,male,61,3.276424463009987,2.9847037773905707,3.568145148629403,2.0,2.6366389235017396,5.0,0.0,9.5,3.0,2.0,4.0
1986,in school,female,31,2.3289889354860573,2.0676943864806443,2.5902834844914704,1.0,2.0,3.0,0.0,5.0,2.0,1.0,3.0
1986,inadequately,male,309,2.653251438157092,2.4676736759922364,2.8388292003219475,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1986,inadequately,female,442,1.9727593962340755,1.8450805964981483,2.100438195970003,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1986,general elementary,male,924,2.5993189783411945,2.518335675330425,2.680302281351964,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,general elementary,female,1813,1.9076875954548291,1.8560601928563085,1.9593149980533497,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,middle vocational,male,2698,2.510321937563191,2.460501481844799,2.5601423932815828,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,middle vocational,female,2240,2.33710083086319,2.2885985483001527,2.3856031134262277,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,vocational + Abi,male,161,2.896214501887949,2.6946400984395025,3.0977889053363956,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,vocational + Abi,female,110,2.899102081323686,2.6805543876869384,3.1176497749604337,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,higher vocational,male,330,2.367915724018435,2.2405862176363747,2.4952452304004953,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,higher vocational,female,246,2.4329773429633694,2.305636038384494,2.560318647542245,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,higher education,male,503,2.874036840272348,2.7524788599342984,2.9955948206103975,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,higher education,female,242,3.156564574916544,2.992552542987061,3.320576606846027,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,in school,male,63,3.368940559776859,3.086231682451045,3.6516494371026726,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1987,in school,female,46,3.4171776499611513,2.9941827508288585,3.840172549093444,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
1987,inadequately,male,301,2.502998924989531,2.322532085221646,2.683465764757416,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,inadequately,female,433,2.0095649776409488,1.8740412420173118,2.1450887132645855,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,general elementary,male,926,2.5557018283009723,2.4712177802985997,2.640185876303345,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1987,general elementary,female,1748,1.9266502450814984,1.8767052289477095,1.9765952612152873,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,middle vocational,male,2705,2.55128846543,2.5024488219078185,2.6001281089521813,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,middle vocational,female,2213,2.429275442246716,2.3797285219922077,2.4788223625012247,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,vocational + Abi,male,157,3.133702489239427,2.9243410398048892,3.343063938673965,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,vocational + Abi,female,115,2.5767335916926246,2.384935320833628,2.768531862551621,1.0,2.0,3.747492264580143,0.0,7.868730661450358,2.0,1.0,2.0
1987,higher vocational,male,316,2.616081484213229,2.491664572515605,2.740498395910853,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,higher vocational,female,244,2.4667088062335982,2.318483465982291,2.6149341464849054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,higher education,male,494,2.9475280232156122,2.818887884594252,3.0761681618369723,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1987,higher education,female,246,3.183540986034083,2.9923566357966753,3.374725336271491,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,in school,male,44,2.9951615720192186,2.6377774411818034,3.352545702856634,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
1988,in school,female,38,2.9093277867457075,2.5585683789949987,3.2600871944964163,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0
1988,inadequately,male,266,2.500543909064379,2.313037322886091,2.6880504952426665,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,inadequately,female,411,1.8242538772286128,1.7018810911472448,1.9466266633099807,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,general elementary,male,906,2.396841900400838,2.310562776020289,2.4831210247813873,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
