year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,77,3.8386506739252386,3.254656962844403,4.422644385006074,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Pre-primary Level,female,75,3.9028651116510633,3.318300537800703,4.487429685501423,2.0,3.7681302410046364,5.0,1.0,9.5,4.0,4.0,5.0
1984,Primary Level,male,255,3.66389001258731,3.3374522650245706,3.9903277601500498,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Primary Level,female,297,2.7695981947446557,2.5141314650463324,3.025064924442979,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,Lower Secondary Level,male,779,3.8858502991765778,3.681586856930105,4.090113741423051,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Lower Secondary Level,female,1339,3.051475032582713,2.9309531729578353,3.1719968922075905,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Upper Secondary Level,male,2187,3.6397935864100046,3.527770470082764,3.751816702737245,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Upper Secondary Level,female,1720,3.2039486542017075,3.097064003428218,3.310833304975197,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Post-secondary Non-tertiary Level,male,134,3.8877839084884136,3.422438507359811,4.3531293096170165,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Post-secondary Non-tertiary Level,female,92,4.094165518261664,3.4952582213764245,4.693072815146904,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,First Stage of Tertiary Education,male,283,3.4212135240222605,3.1559880658877626,3.6864389821567585,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,First Stage of Tertiary Education,female,185,3.105973418066674,2.7845341131801673,3.4274127229531803,2.0,2.904211354631465,4.0,1.0,7.0,3.0,3.0,4.0
1984,Second Stage of Tertiary Education,male,411,3.411723999762079,3.1698803442141585,3.65356765531,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Second Stage of Tertiary Education,female,198,2.892001347302445,2.6140925045779286,3.1699101900269615,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,Pre-primary Level,male,112,3.6272686667498317,3.1560803466723937,4.098456986827269,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,Pre-primary Level,female,75,3.614341287597283,3.0253572965056272,4.203325278688939,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,Primary Level,male,337,3.1975191467529718,2.7860330535312934,3.60900523997465,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1985,Primary Level,female,479,1.6190098837997395,1.374230709426669,1.86378905817281,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Lower Secondary Level,male,1012,2.7384353368239167,2.558337298937912,2.9185333747099214,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Lower Secondary Level,female,1999,2.0237906142101143,1.9175460927655155,2.130035135654713,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Upper Secondary Level,male,2791,2.550574652410835,2.4515898041877544,2.649559500633915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Upper Secondary Level,female,2315,2.4683752522489395,2.365968623901568,2.570781880596311,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,male,167,3.456370097419923,3.0081294109824452,3.9046107838574007,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1985,Post-secondary Non-tertiary Level,female,100,3.3014699777232868,2.8139094143580676,3.789030541088506,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1985,First Stage of Tertiary Education,male,354,2.6676487213304814,2.389904518741148,2.945392923919815,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,First Stage of Tertiary Education,female,259,2.45103357326233,2.2130180059394986,2.689049140585161,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Second Stage of Tertiary Education,male,504,3.0135540976473405,2.7803143507367736,3.2467938445579074,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Second Stage of Tertiary Education,female,244,3.320175683774281,2.905494078250668,3.734857289297894,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,Pre-primary Level,male,114,3.2805503535368143,2.83737296279201,3.723727744281619,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1986,Pre-primary Level,female,72,2.67783718073274,2.2254004976335255,3.1302738638319547,1.0,2.904486357364716,4.0,0.0,8.5,3.0,3.0,5.0
1986,Primary Level,male,319,2.660131730385086,2.2844665186330935,3.0357969421370785,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1986,Primary Level,female,451,2.003954581747899,1.7416165780424089,2.266292585453389,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1986,Lower Secondary Level,male,996,2.6430173138147426,2.4789006666964664,2.807133960933019,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Lower Secondary Level,female,1879,1.919598997317406,1.8147413049153647,2.024456689719447,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Upper Secondary Level,male,2701,2.510294547601637,2.407532459787355,2.613056635415919,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Upper Secondary Level,female,2244,2.3370967779086027,2.2370640273243456,2.43712952849286,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,male,161,2.896214501887949,2.477172813650948,3.31525619012495,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Post-secondary Non-tertiary Level,female,110,2.899102081323686,2.4431500563400754,3.3550541063072967,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
