year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,3.711778176143045,3.3959476691797166,4.027608683106373,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0,37.0
1984,in school,weiblich,4.356564565933336,3.8942231514500216,4.818905980416651,2.0,4.0,6.312380259488297,1.0,10.0,4.0,3.0,6.0,32.0
1984,inadequately,maennlich,3.7996180324406224,3.6386133766718896,3.960622688209355,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0,248.0
1984,inadequately,weiblich,2.652135155025098,2.5269623191487582,2.7773079909014378,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,288.0
1984,general elemantary,maennlich,3.893920890735449,3.7899923092961973,3.9978494721747007,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,723.0
1984,general elemantary,weiblich,3.0482889521027667,2.988722876591873,3.1078550276136605,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1288.0
1984,middle vocational,maennlich,3.6398600379469985,3.5855256034241028,3.6941944724698943,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,2182.0
1984,middle vocational,weiblich,3.203100678198861,3.1512779003700233,3.254923456027699,2.0,2.8170013621683645,4.0,1.0,7.0,3.0,3.0,4.0,1716.0
1984,vocational + Abi,maennlich,3.8877839084884145,3.6642819931148853,4.111285823861944,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0249999999999995,134.0
1984,vocational + Abi,weiblich,4.094165518261664,3.8077335429565995,4.380597493566729,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0,92.0
1984,higher vocational,maennlich,3.421213524022261,3.2932097331674623,3.5492173148770596,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,283.0
1984,higher vocational,weiblich,3.105973418066674,2.951195646977383,3.2607511891559646,2.0,2.9319501314657375,4.0,1.0,7.0,3.0,3.0,4.0,185.0
1984,higher education,maennlich,3.411723999762079,3.294847741533083,3.5286002579910756,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,411.0
1984,higher education,weiblich,2.892001347302445,2.7581256779877252,3.025877016617165,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,198.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,3.944405340214677,3.4028473084510846,4.485963371978269,0.7276257581833676,3.0,5.612799920739908,0.0,12.940561164574719,3.0,2.0,4.0,46.0
1985,-1,weiblich,2.136753252444654,1.7785709825806248,2.4949355223086833,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,59.0
1985,in school,maennlich,3.440718446425058,3.1454488670975382,3.735988025752578,1.5666709296805137,3.0,5.0,0.0,9.0,3.0,2.0,4.0,51.0
1985,in school,weiblich,2.8009653637832277,2.4787796823943196,3.123151045172136,1.0,3.0,4.409927874636333,0.0,9.524819686590831,3.0,3.0,4.0,38.0
1985,inadequately,maennlich,3.287525727428165,3.079507620639496,3.495543834216834,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,328.0
1985,inadequately,weiblich,1.6157869107367873,1.4968015744952778,1.7347722469782967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,475.0
1985,general elemantary,maennlich,2.6114104342922153,2.5251638831026906,2.69765698548174,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,942.0
1985,general elemantary,weiblich,1.9719251759156933,1.92095595687859,2.0228943949527967,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1934.0
1985,middle vocational,maennlich,2.546897230327061,2.498933170452631,2.5948612902014907,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2787.0
1985,middle vocational,weiblich,2.468404193099868,2.4187369255252844,2.518071460674452,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2310.0
1985,vocational + Abi,maennlich,3.456370097419923,3.2406905179865064,3.6720496768533395,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,167.0
1985,vocational + Abi,weiblich,3.3014699777232868,3.0680365646860777,3.534903390760496,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,100.0
1985,higher vocational,maennlich,2.6676487213304805,2.5334869009402103,2.8018105417207506,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,354.0
1985,higher vocational,weiblich,2.45103357326233,2.3362079436759076,2.565859202848752,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,259.0
1985,higher education,maennlich,3.013554097647341,2.900774167445469,3.126334027849213,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,504.0
1985,higher education,weiblich,3.320175683774282,3.1201794171143846,3.5201719504341793,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,244.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,2.9454888068381884,2.5670303498829625,3.323947263793414,0.33116138899222525,2.0,4.012769967772212,0.0,9.535182835942193,2.0,0.0,3.0,49.0
1986,-1,weiblich,3.9229233728595783,3.456234823581576,4.389611922137581,0.6622978138537171,3.0,6.310700293412593,0.0,13.0,3.0,1.0,4.0,61.0
