year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,3.7262880891283543,3.671474341139095,3.7811018371176135,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,2262.0
1984,1. Quintil,weiblich,3.063862560199512,3.0193628778205133,3.1083622425785107,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2284.0
1984,2. Quintil,maennlich,3.5222441731405603,3.4490504548942194,3.595437891386901,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1044.0
1984,2. Quintil,weiblich,3.210270429999089,3.140222162332252,3.280318697665926,2.0,2.641608601154365,4.0,1.0,7.0,3.0,3.0,4.0,927.0
1984,3. Quintil,maennlich,3.7201336656822237,3.5981402321049667,3.8421270992594807,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,469.0
1984,3. Quintil,weiblich,3.4839788753558327,3.3604396183572476,3.607518132354418,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,384.0
1984,4. Quintil,maennlich,3.3790407745439883,3.21905559712887,3.5390259519591067,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,197.0
1984,4. Quintil,weiblich,3.101659139061089,2.950002665881624,3.253315612240554,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,169.0
1984,5. Quintil,maennlich,3.234712424254795,2.967369943570383,3.502054904939207,2.0,2.1627295294182263,4.0,1.0,7.0,2.0,0.0,2.0,67.0
1984,5. Quintil,weiblich,3.230925439457196,2.9398317276247754,3.5220191512896166,2.0,2.0357847824910245,4.0,1.0,7.0,2.0,0.0,2.0,52.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,2.4883096058653678,2.4406809220134016,2.535938289717334,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2752.0
1985,1. Quintil,weiblich,2.1518540070844105,2.11109042420716,2.192617589961661,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3166.0
1985,2. Quintil,maennlich,2.7841763797201016,2.7133931174207047,2.8549596420194985,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1444.0
1985,2. Quintil,weiblich,2.5638959796441263,2.492998647887719,2.6347933114005335,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1332.0
1985,3. Quintil,maennlich,2.895400617560105,2.7948400892166694,2.9959611459035402,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,654.0
1985,3. Quintil,weiblich,2.5316850637040664,2.4374014038053677,2.625968723602765,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,615.0
1985,4. Quintil,maennlich,3.155353180573798,2.967590681408044,3.343115679739552,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,240.0
1985,4. Quintil,weiblich,2.3621321801543402,2.2298350540432375,2.494429306265443,1.0,2.0,3.585932981020113,0.0,7.464832452550282,2.0,2.0,2.0,231.0
1985,5. Quintil,maennlich,3.0777856970504005,2.775833684434938,3.379737709665863,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,89.0
1985,5. Quintil,weiblich,2.5367640361584685,2.2180648579709032,2.8554632143460337,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,75.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,2.3830825999979544,2.3343330684529024,2.4318321315430063,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2522.0
1986,1. Quintil,weiblich,2.067803770181384,2.0266005042707715,2.1090070360919966,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2860.0
1986,2. Quintil,maennlich,2.693045306855442,2.6247674735047606,2.7613231402061236,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1451.0
1986,2. Quintil,weiblich,2.3820074621734566,2.3164352592198254,2.447579665127088,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1343.0
1986,3. Quintil,maennlich,2.75678714352585,2.655330237418479,2.858244049633221,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,710.0
1986,3. Quintil,weiblich,2.4103518009766276,2.3175044739600157,2.5031991279932395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,659.0
1986,4. Quintil,maennlich,2.927114267768338,2.750578337606626,3.10365019793005,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,266.0
