year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,705,3.718473546928372,3.440948026977722,3.963828963952372,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,1st Quintile,female,825,3.0705710474848753,2.884242319072899,3.2356787480817784,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,2nd Quintile,male,776,3.636592042116992,3.397296230335312,3.8517205065055777,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,female,771,3.0651099960983066,2.871692621421807,3.2712012424242545,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,3rd Quintile,male,826,3.8963150224228356,3.692195161733048,4.114975943416853,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,3rd Quintile,female,749,3.1697518343613598,2.9572594169852326,3.3499608324705963,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,4th Quintile,male,906,3.5035648136296142,3.3410898281679056,3.6448542946552784,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4th Quintile,female,793,3.1358875768133783,2.9558516522321483,3.284658846032374,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,5th Quintile,male,930,3.5373865700861034,3.3872383164104165,3.717276431902519,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,5th Quintile,female,774,3.330070772699261,3.1534559860602576,3.508779546127452,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,1st Quintile,male,974,2.593314590613672,2.3522354656418307,2.823747570875074,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,1st Quintile,female,1230,2.1754082340312193,2.001110617572492,2.3570904239046815,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,2nd Quintile,male,1011,2.395757204056548,2.216049799123046,2.5943699607663673,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
