year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,2262,3.7262880891283543,3.671474341139095,3.7811018371176135,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,1. Quintil,weiblich,2284,3.063862560199513,3.019362877820514,3.1083622425785116,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
1984,2. Quintil,maennlich,1044,3.5222441731405607,3.44905045489422,3.5954378913869016,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,2. Quintil,weiblich,927,3.21027042999909,3.140222162332253,3.280318697665927,2.0,2.866602359732394,4.0,1.0,7.0,3.0,3.0,4.0
1984,3. Quintil,maennlich,469,3.7201336656822237,3.5981402321049667,3.8421270992594807,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,3. Quintil,weiblich,384,3.4839788753558327,3.3604396183572476,3.607518132354418,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,4. Quintil,maennlich,197,3.379040774543988,3.2190555971288695,3.5390259519591063,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,4. Quintil,weiblich,169,3.1016591390610895,2.9500026658816245,3.2533156122405544,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,5. Quintil,maennlich,67,3.234712424254795,2.967369943570383,3.502054904939207,2.0,2.226204352922075,4.0,1.0,7.0,2.0,0.0,2.0
1984,5. Quintil,weiblich,52,3.230925439457196,2.9398317276247754,3.5220191512896166,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
1985,1. Quintil,maennlich,2752,2.4883096058653678,2.4406809220134016,2.535938289717334,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,1. Quintil,weiblich,3166,2.1518540070844105,2.11109042420716,2.192617589961661,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2. Quintil,maennlich,1444,2.784176379720102,2.713393117420705,2.854959642019499,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,2. Quintil,weiblich,1332,2.5638959796441263,2.492998647887719,2.6347933114005335,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
