year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,2262,3.726288089128354,3.6714743411390947,3.781101837117613,5.797791124593586,2.869155471402717,4.135064237495758,8.291881455240329,1.6409739068490157,3.0,3.0,3.0
1984,1. Quintil,weiblich,2284,3.0638625601995124,3.0193628778205137,3.108362242578511,1.6678092339849089,4.6954799829413005,3.0,4.0,2.0,2.0,2.0,2.0
1984,2. Quintil,maennlich,1044,3.5222441731405607,3.44905045489422,3.5954378913869016,1.7084682626249843,2.0,2.012931568287694,1.25177330413092,2.469626526781758,3.0,3.0,3.0
1984,2. Quintil,weiblich,927,3.210270429999089,3.140222162332252,3.280318697665926,3.0,2.7926652471103766,2.1646001483471404,4.25309977747929,0.9115003708678511,3.0,3.0,4.0
1984,3. Quintil,maennlich,469,3.720133665682224,3.598140232104967,3.842127099259481,2.183182226225353,2.0,1.5245507896584716,4.0,0.5366036348081493,3.0,3.0,3.0
1984,3. Quintil,weiblich,384,3.4839788753558327,3.3604396183572476,3.607518132354418,3.9454619363661063,3.3770423418048843,5.513316688762918,3.0,7.865098817358136,3.0,3.0,4.0
1984,4. Quintil,maennlich,197,3.3790407745439883,3.21905559712887,3.5390259519591067,1.2721409696810007,5.420282688992912,3.871670255962135,5.0,1.0,3.0,3.0,4.0
1984,4. Quintil,weiblich,169,3.101659139061089,2.950002665881624,3.253315612240554,2.4341161549899626,2.0210958113499142,1.6120433559295981,3.667225353580509,0.37893415733905145,2.0,1.0,2.0
1984,5. Quintil,maennlich,67,3.234712424254794,2.967369943570382,3.502054904939206,4.295519839100889,2.686949995013682,7.629137215240732,3.0,2.0,2.0,1.0,2.0
1984,5. Quintil,weiblich,52,3.230925439457196,2.9398317276247754,3.5220191512896166,6.470877019495261,1.9476060976776375,1.7039455513768043,13.621274221672948,-5.446451650800881,2.0,0.0,2.0
1985,1. Quintil,maennlich,2752,2.4883096058653678,2.4406809220134016,2.535938289717334,0.6414482116542365,8.453708930646481,2.9728710071824604,1.0,1.0,2.0,2.0,2.0
1985,1. Quintil,weiblich,3166,2.1518540070844105,2.11109042420716,2.192617589961661,5.395126053643808,1.3928334909336966,1.8500725902201416,10.712706248779307,-3.4675076049153577,2.0,2.0,2.0
1985,2. Quintil,maennlich,1444,2.784176379720101,2.713393117420704,2.854959642019498,2.217769484223281,1.0454507258512042,7.6189159970484,6.0,2.0,2.0,2.0,2.0
