year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,2252,3.742192774119727,3.686651799603163,3.797733748636291,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,1st Quintile,female,2273,3.0876557058268053,3.0424126521479486,3.132898759505662,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,2nd Quintile,male,1071,3.5312092315787043,3.45913384419607,3.6032846189613386,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,female,949,3.179731605897014,3.111080380380085,3.2483828314139434,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,3rd Quintile,male,464,3.684779681938796,3.565710775347964,3.8038485885296276,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,3rd Quintile,female,379,3.444310346290672,3.3243039383326036,3.56431675424874,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,4th Quintile,male,185,3.2508078682458077,3.0919852318732834,3.409630504618332,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,4th Quintile,female,163,3.0466678464410037,2.895716096000937,3.1976195968810703,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,5th Quintile,male,67,3.2963166015079013,3.0261526844539715,3.566480518561831,2.0,2.451241009897271,4.179745232419555,1.0,7.4493630810488884,2.0,0.0,2.0
1984,5th Quintile,female,52,3.2448276166662877,2.9536737636891193,3.535981469643456,2.0,2.480998510248257,4.0,1.0,7.0,2.0,0.0,2.0
1985,1st Quintile,male,2790,2.5267455944393196,2.4789195531392396,2.5745716357393995,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,1st Quintile,female,3186,2.15768499405961,2.1168433327432505,2.1985266553759693,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2nd Quintile,male,1439,2.7211929138668225,2.6526038649720443,2.7897819627616007,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,2nd Quintile,female,1333,2.5351791121545406,2.465935584981892,2.6044226393271894,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,male,647,2.8682895118311955,2.7657843170867364,2.9707947065756546,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1985,3rd Quintile,female,617,2.5504585602986474,2.455306313276502,2.645610807320793,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,male,220,3.2062027966389834,3.0024572368053084,3.4099483564726585,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,4th Quintile,female,211,2.322565116608571,2.1765267329440827,2.468603500273059,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,5th Quintile,male,83,3.1845875800919896,2.854737696227882,3.514437463956097,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,5th Quintile,female,72,2.6642436687510647,2.331060097378657,2.9974272401234723,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,1st Quintile,male,2558,2.3771611385534666,2.3291497866916653,2.425172490415268,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,1st Quintile,female,2860,2.073046900786788,2.0317877178694785,2.1143060837040974,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,2nd Quintile,male,1432,2.709402480084199,2.638872162001546,2.779932798166852,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,2nd Quintile,female,1357,2.340900733531358,2.2762128622488222,2.4055886048138935,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,3rd Quintile,male,700,2.729999179252846,2.6318838879156874,2.828114470590005,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,female,645,2.442553696732366,2.3490840224142713,2.536023371050461,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,4th Quintile,male,268,2.9702359664101743,2.7889563135504956,3.151515619269853,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
