year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,2252,3.742192774119726,3.686651799603162,3.79773374863629,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,1st Quintile,female,2273,3.0876557058268053,3.0424126521479486,3.132898759505662,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
1984,2nd Quintile,male,1071,3.5312092315787043,3.45913384419607,3.6032846189613386,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,female,949,3.1797316058970138,3.1110803803800846,3.248382831413943,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,3rd Quintile,male,464,3.6847796819387963,3.5657107753479647,3.803848588529628,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,3rd Quintile,female,379,3.4443103462906723,3.324303938332604,3.5643167542487406,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,4th Quintile,male,185,3.2508078682458077,3.0919852318732834,3.409630504618332,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,4th Quintile,female,163,3.0466678464410037,2.895716096000937,3.1976195968810703,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,5th Quintile,male,67,3.2963166015079013,3.0261526844539715,3.566480518561831,2.0,2.451241009897271,4.089624164608364,1.0,7.2240604115209095,2.0,0.0,2.0
1984,5th Quintile,female,52,3.2448276166662886,2.95367376368912,3.535981469643457,2.0,2.480998510248255,4.0,1.0,7.0,2.0,0.0,2.0
1985,1st Quintile,male,2790,2.5267455944393196,2.4789195531392396,2.5745716357393995,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,1st Quintile,female,3186,2.15768499405961,2.1168433327432505,2.1985266553759693,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,2nd Quintile,male,1439,2.7211929138668234,2.652603864972045,2.7897819627616016,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,2nd Quintile,female,1333,2.53517911215454,2.4659355849818914,2.604422639327189,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
