year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,705,3.71847,3.46580,3.96409,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,1st Quintile,female,825,3.07057,2.91559,3.24723,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,2nd Quintile,male,776,3.63659,3.41258,3.81679,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,2nd Quintile,female,771,3.06511,2.87976,3.23746,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,3rd Quintile,male,826,3.89632,3.66663,4.10954,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,3rd Quintile,female,749,3.16975,2.99901,3.36155,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,2.00000
1984,4th Quintile,male,906,3.50356,3.32342,3.66657,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,4th Quintile,female,793,3.13589,2.95549,3.30941,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,5th Quintile,male,930,3.53739,3.33271,3.68737,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,5th Quintile,female,774,3.33007,3.16448,3.52779,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1985,1st Quintile,male,974,2.59331,2.39962,2.80637,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,1st Quintile,female,1230,2.17541,2.01228,2.34640,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,2nd Quintile,male,1011,2.39576,2.20298,2.58145,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,2nd Quintile,female,1111,2.05523,1.90943,2.23270,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,3rd Quintile,male,1083,2.70042,2.53369,2.90210,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,3rd Quintile,female,1086,2.38018,2.17894,2.56040,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,4th Quintile,male,1143,2.78244,2.60948,2.96979,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,4th Quintile,female,1064,2.61526,2.42932,2.80966,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,5th Quintile,male,1111,2.97518,2.75871,3.17271,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,5th Quintile,female,1038,2.49378,2.35317,2.64321,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,1st Quintile,male,896,2.27209,2.09360,2.43068,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,1st Quintile,female,1145,2.08800,1.89562,2.25541,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,2nd Quintile,male,1012,2.41199,2.22370,2.56667,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,2nd Quintile,female,1050,1.99010,1.82826,2.11822,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,3rd Quintile,male,1046,2.45862,2.29010,2.61415,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,3rd Quintile,female,1043,2.12784,1.98214,2.29102,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,4th Quintile,male,1131,2.83289,2.64941,2.99591,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,4th Quintile,female,1064,2.45537,2.29874,2.60840,1.00000,2.00000,3.38395,0.0,6.95989,2.0,2.00000,2.00000
1986,5th Quintile,male,1085,2.82207,2.65367,2.99889,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,5th Quintile,female,1001,2.55298,2.37725,2.69542,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,1st Quintile,male,894,2.21828,2.01324,2.41975,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,1st Quintile,female,1115,2.02046,1.89358,2.17031,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,2nd Quintile,male,979,2.58912,2.39249,2.76245,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,2nd Quintile,female,1053,2.09531,1.94098,2.27025,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,3rd Quintile,male,1037,2.50112,2.33854,2.66276,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,3rd Quintile,female,1043,2.33789,2.15282,2.51634,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,4th Quintile,male,1128,2.70764,2.51580,2.86026,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,4th Quintile,female,1045,2.44396,2.27550,2.62104,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,5th Quintile,male,1095,3.03059,2.83554,3.22078,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,5th Quintile,female,972,2.64053,2.44424,2.80550,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,1st Quintile,male,869,2.26520,2.01264,2.50649,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,1st Quintile,female,1080,2.01080,1.85989,2.18998,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,2nd Quintile,male,927,2.36350,2.14414,2.57497,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,2nd Quintile,female,1042,1.96752,1.79334,2.13168,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,3rd Quintile,male,999,2.71876,2.51502,2.89117,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,3rd Quintile,female,994,2.15980,1.98130,2.30143,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,4th Quintile,male,1085,2.61947,2.42863,2.81091,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,4th Quintile,female,981,2.35583,2.19135,2.53683,1.00000,2.00000,3.99040,0.0,8.47600,2.0,2.00000,2.00000
1988,5th Quintile,male,1012,2.87801,2.70826,3.02890,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1988,5th Quintile,female,913,2.65073,2.46603,2.81888,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,1st Quintile,male,845,2.35406,2.12705,2.57457,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,1st Quintile,female,1054,1.85637,1.70828,2.02014,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,2nd Quintile,male,914,2.36774,2.16880,2.54417,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,2nd Quintile,female,1039,2.04464,1.87228,2.22225,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,3rd Quintile,male,958,2.47879,2.28949,2.63363,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,3rd Quintile,female,918,2.13881,1.96580,2.30990,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,4th Quintile,male,1057,2.77813,2.58032,2.98971,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,4th Quintile,female,968,2.44070,2.25280,2.64031,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,5th Quintile,male,954,2.91972,2.73993,3.10449,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,5th Quintile,female,882,2.53079,2.33713,2.71850,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
