year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,2356,3.7326159849405216,3.6784373623461617,3.7867946075348815,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,1st Quintile,female,2374,3.1070740008198503,3.0624323667499342,3.1517156348897664,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,2nd Quintile,male,1032,3.508369065095755,3.4364820467497474,3.5802560834417627,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,2nd Quintile,female,904,3.115453779874025,3.0472832476585467,3.183624312089503,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,3rd Quintile,male,428,3.6962152002951236,3.5682122963461635,3.8242181042440837,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,3rd Quintile,female,344,3.5073826219567144,3.381087809743848,3.6336774341695808,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,4th Quintile,male,164,3.3789844518568573,3.2135756410052876,3.544393262708427,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0249999999999995
1984,4th Quintile,female,149,3.1066424157371926,2.9442503274905056,3.2690345039838795,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,5th Quintile,male,59,3.1760363799916593,2.8778849431994638,3.474187816783855,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,5th Quintile,female,45,3.169817523811266,2.8442246749044995,3.4954103727180326,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
1985,1st Quintile,male,2932,2.5293541088344256,2.482745061201439,2.575963156467412,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,1st Quintile,female,3330,2.1858774649839594,2.145160159136345,2.2265947708315736,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2nd Quintile,male,1373,2.756536880947551,2.6850403451293006,2.8280334167658014,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,2nd Quintile,female,1269,2.526824344148607,2.456930574967534,2.59671811332968,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,male,603,2.904381149614302,2.7938491767042,3.0149131225244044,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,female,561,2.4982125822778967,2.4040806163777195,2.592344548178074,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,male,190,3.1356496583796543,2.9417139406268755,3.329585376132433,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,4th Quintile,female,191,2.3533091668119637,2.196691478709941,2.5099268549139864,1.0,2.0,3.0326769351561063,0.0,6.081692337890265,2.0,2.0,2.0
1985,5th Quintile,male,81,3.068311314657795,2.748079958904646,3.388542670410944,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,5th Quintile,female,68,2.5849768330844705,2.2378123648894865,2.9321413012794544,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,1st Quintile,male,2665,2.382801714502691,2.335469430951858,2.430133998053524,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,1st Quintile,female,2971,2.0768830667528455,2.0362468610196593,2.1175192724860317,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,male,1434,2.7379638498663645,2.667655930869622,2.808271768863107,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,2nd Quintile,female,1351,2.3798947085260256,2.314931829224644,2.444857587827407,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,3rd Quintile,male,627,2.6877322404758703,2.5855215998186467,2.789942881133094,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,female,577,2.4092660910758776,2.31277389123963,2.505758290912125,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,4th Quintile,male,240,3.0833322752552785,2.8867465843202473,3.2799179661903097,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,4th Quintile,female,223,2.7926155019140553,2.6351691510126605,2.95006185281545,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,5th Quintile,male,69,3.2050900554031845,2.8270186381308653,3.5831614726755037,0.42689376447551003,2.0,5.0,0.0,11.859659353286734,2.0,0.0,2.0249999999999995
1986,5th Quintile,female,63,2.70691448033076,2.33629609035362,3.0775328703078997,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
