year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,705,3.718473546928372,3.6201712969719524,3.8167757968847913,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,1st Quintile,female,825,3.0705710474848757,3.0006533869192524,3.140488708050499,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,2nd Quintile,male,776,3.636592042116992,3.5470026809609174,3.7261814032730665,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,female,771,3.065109996098306,2.988989285326917,3.1412307068696954,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,3rd Quintile,male,826,3.896315022422835,3.799534645732772,3.993095399112898,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,3rd Quintile,female,749,3.1697518343613598,3.083803932330704,3.2556997363920157,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,4th Quintile,male,906,3.5035648136296134,3.426543413612968,3.5805862136462587,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4th Quintile,female,793,3.135887576813378,3.0632094897095854,3.2085656639171702,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,5th Quintile,male,930,3.537386570086103,3.4571329267786743,3.6176402133935315,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,5th Quintile,female,774,3.3300707726992607,3.2491391417906965,3.411002403607825,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,1st Quintile,male,974,2.593314590613673,2.5077382271745945,2.6788909540527515,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,1st Quintile,female,1230,2.175408234031219,2.1083606856377473,2.2424557824246905,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,2nd Quintile,male,1011,2.395757204056548,2.318721506926669,2.4727929011864265,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2nd Quintile,female,1111,2.0552272531537747,1.9857829117441275,2.124671594563422,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
