year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,705,3.718473546928371,3.6201712969719515,3.8167757968847904,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,1st Quintile,female,825,3.0705710474848757,3.0006533869192524,3.140488708050499,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,2nd Quintile,male,776,3.6365920421169915,3.547002680960917,3.726181403273066,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,female,771,3.065109996098307,2.9889892853269178,3.1412307068696963,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,3rd Quintile,male,826,3.896315022422837,3.799534645732774,3.9930953991129,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,3rd Quintile,female,749,3.1697518343613598,3.083803932330704,3.2556997363920157,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,4th Quintile,male,906,3.5035648136296134,3.426543413612968,3.5805862136462587,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4th Quintile,female,793,3.135887576813378,3.0632094897095854,3.2085656639171702,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,5th Quintile,male,930,3.537386570086104,3.4571329267786752,3.6176402133935324,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,5th Quintile,female,774,3.330070772699261,3.249139141790697,3.4110024036078253,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,1st Quintile,male,974,2.593314590613673,2.5077382271745945,2.6788909540527515,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,1st Quintile,female,1230,2.1754082340312197,2.108360685637748,2.2424557824246913,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,2nd Quintile,male,1011,2.3957572040565474,2.3187215069266687,2.472792901186426,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2nd Quintile,female,1111,2.0552272531537743,1.985782911744127,2.124671594563422,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,3rd Quintile,male,1083,2.700418567663856,2.6223905672531056,2.778446568074606,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,female,1086,2.3801819533464648,2.307982284094421,2.4523816225985087,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,4th Quintile,male,1143,2.7824422111778326,2.703279699193245,2.8616047231624204,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,female,1064,2.6152575941174168,2.535584172556399,2.6949310156784345,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,male,1111,2.975178378931957,2.8941545262050496,3.0562022316588644,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,5th Quintile,female,1038,2.4937764204315274,2.4219121154851053,2.5656407253779494,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,male,896,2.2720920925867087,2.194769096937819,2.3494150882355984,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,1st Quintile,female,1145,2.088000472421209,2.0190391752437744,2.1569617695986434,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,2nd Quintile,male,1012,2.4119874177513942,2.3300743382028624,2.493900497299926,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,female,1050,1.9900958273589782,1.9247104797635974,2.055481174954359,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,3rd Quintile,male,1046,2.4586232077756214,2.3863966044794513,2.5308498110717914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,female,1043,2.1278414454236607,2.0620778115000755,2.193605079347246,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,4th Quintile,male,1131,2.832894708855739,2.7506300486324124,2.9151593690790656,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,female,1064,2.455372806821339,2.381187843612406,2.5295577700302725,1.0,2.0,3.4073619183985695,0.0,7.018404795996424,2.0,2.0,2.0
1986,5th Quintile,male,1085,2.8220650606657123,2.739533034750782,2.9045970865806425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,female,1001,2.5529817741681713,2.4764894639361144,2.6294740844002282,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,1st Quintile,male,894,2.2182787853374526,2.1411994576332654,2.29535811304164,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,1st Quintile,female,1115,2.0204597014383867,1.9545976315628464,2.0863217713139273,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,2nd Quintile,male,979,2.5891210395077557,2.507716194531032,2.6705258844844795,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,2nd Quintile,female,1053,2.095309220744421,2.027411605047807,2.163206836441035,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,3rd Quintile,male,1037,2.501123624395362,2.425019443982512,2.577227804808212,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,3rd Quintile,female,1043,2.3378891517870053,2.265626839048204,2.4101514645258066,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,4th Quintile,male,1128,2.7076383721105035,2.6283106174270325,2.7869661267939745,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,4th Quintile,female,1045,2.4439592636590666,2.368305951539286,2.5196125757788472,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,5th Quintile,male,1095,3.030585514665357,2.9467122087738264,3.1144588205568873,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,5th Quintile,female,972,2.6405268358082825,2.5637671115540095,2.7172865600625555,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,1st Quintile,male,869,2.2652027828706647,2.1823713340707145,2.348034231670615,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,1st Quintile,female,1080,2.0107980903085863,1.9447126484249355,2.076883532192237,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,2nd Quintile,male,927,2.3634963096958734,2.280612330236059,2.446380289155688,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,2nd Quintile,female,1042,1.9675158486596696,1.902919860184895,2.032111837134444,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,3rd Quintile,male,999,2.718757347114671,2.633917969538407,2.8035967246909346,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,3rd Quintile,female,994,2.1597950889104545,2.0925885511631526,2.2270016266577564,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,4th Quintile,male,1085,2.619467732665297,2.5382711897128063,2.700664275617788,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,4th Quintile,female,981,2.3558301517982896,2.281977161635843,2.4296831419607363,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,5th Quintile,male,1012,2.8780120974543193,2.8001997571543065,2.955824437754332,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,5th Quintile,female,913,2.6507343350178143,2.5724366460917234,2.729032023943905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,1st Quintile,male,845,2.3540575665260595,2.2627633667407325,2.4453517663113864,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,1st Quintile,female,1054,1.8563745224743673,1.7900209572059897,1.9227280877427448,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,2nd Quintile,male,914,2.367743938651627,2.2912924914524155,2.4441953858508385,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,2nd Quintile,female,1039,2.044635029015517,1.9779127844392674,2.111357273591767,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,3rd Quintile,male,958,2.478786288609546,2.398003199517988,2.559569377701104,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,3rd Quintile,female,918,2.1388110313811444,2.0641453480833403,2.2134767146789485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,4th Quintile,male,1057,2.77813310446512,2.6935408710814945,2.8627253378487456,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
