year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,705,3.718473546928372,3.515314936938843,3.9216321569179007,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,1st Quintile,female,825,3.0705710474848753,2.926110333377692,3.2150317615920585,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,2nd Quintile,male,776,3.636592042116992,3.451469331212338,3.821714753021646,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,2nd Quintile,female,771,3.0651099960983066,2.907816593430808,3.222403398765805,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,3rd Quintile,male,826,3.8963150224228356,3.696352133403025,4.096277911442646,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,3rd Quintile,female,749,3.1697518343613598,2.9921436141902173,3.347360054532502,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,4th Quintile,male,906,3.5035648136296142,3.344447622562891,3.6626820046963373,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,4th Quintile,female,793,3.1358875768133783,2.9857144687269237,3.286060684899833,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,5th Quintile,male,930,3.5373865700861034,3.37159767857973,3.7031754615924766,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,5th Quintile,female,774,3.330070772699261,3.162837260258783,3.497304285139739,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,1st Quintile,male,974,2.593314590613672,2.416540391285384,2.77008878994196,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,1st Quintile,female,1230,2.1754082340312193,2.036944735414235,2.3138717326482037,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,2nd Quintile,male,1011,2.395757204056548,2.236632629946109,2.554881778166987,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2nd Quintile,female,1111,2.0552272531537743,1.911798850571417,2.1986556557361316,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,3rd Quintile,male,1083,2.700418567663856,2.5392571631755487,2.861579972152163,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,female,1086,2.380181953346465,2.2310590229800877,2.5293048837128427,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,4th Quintile,male,1143,2.782442211177833,2.6189471713983616,2.9459372509573045,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,female,1064,2.6152575941174163,2.4506943928512324,2.7798207953836003,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,male,1111,2.9751783789319584,2.8078339771881744,3.1425227806757423,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1985,5th Quintile,female,1038,2.4937764204315274,2.345338486621378,2.642214354241677,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,male,896,2.272092092586709,2.1123494501127595,2.431834735060659,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,1st Quintile,female,1145,2.088000472421209,1.9455743564476349,2.230426588394783,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,2nd Quintile,male,1012,2.411987417751394,2.2427883462198994,2.581186489282888,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,female,1050,1.990095827358978,1.8550421846337732,2.1251494700841826,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,3rd Quintile,male,1046,2.458623207775621,2.3094382700948475,2.6078081454563944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,female,1043,2.1278414454236607,1.9920053970170708,2.263677493830251,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,4th Quintile,male,1131,2.832894708855739,2.662990860481149,3.002798557230329,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,female,1064,2.4553728068213387,2.3021458612190773,2.6085997524236,1.0,2.0,3.383954624946735,0.0,6.959886562366837,2.0,2.0,2.0
1986,5th Quintile,male,1085,2.8220650606657123,2.651601257157658,2.9925288641737664,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,female,1001,2.5529817741681717,2.394977721798632,2.7109858265377116,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,1st Quintile,male,894,2.2182787853374526,2.0590390568921535,2.3775185137827517,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,1st Quintile,female,1115,2.0204597014383863,1.8844305555594063,2.156488847317366,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,2nd Quintile,male,979,2.5891210395077557,2.4209649729601477,2.757277106055364,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,2nd Quintile,female,1053,2.095309220744421,1.9550669422575444,2.2355514992312973,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,3rd Quintile,male,1037,2.5011236243953614,2.3439279200086203,2.6583193287821025,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,3rd Quintile,female,1043,2.3378891517870053,2.1886299575252415,2.487148346048769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,4th Quintile,male,1128,2.7076383721105044,2.543799741569485,2.871477002651524,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,4th Quintile,female,1045,2.443959263659066,2.287696243189083,2.600222284129049,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,5th Quintile,male,1095,3.030585514665357,2.857353166410501,3.2038178629202125,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,5th Quintile,female,972,2.6405268358082825,2.4819646691162154,2.7990890025003496,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
