year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,3.7262880891283543,3.671474341139095,3.7811018371176135,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,2262.0
1984,1. Quintil,weiblich,3.0638625601995124,3.0193628778205137,3.108362242578511,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2284.0
1984,2. Quintil,maennlich,3.5222441731405603,3.4490504548942194,3.595437891386901,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1044.0
1984,2. Quintil,weiblich,3.210270429999089,3.1402221623322526,3.2803186976659258,2.0,2.7715419132473524,4.0,1.0,7.0,3.0,3.0,4.0,927.0
1984,3. Quintil,maennlich,3.7201336656822237,3.5981402321049667,3.8421270992594807,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,469.0
1984,3. Quintil,weiblich,3.4839788753558327,3.3604396183572476,3.607518132354418,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,384.0
1984,4. Quintil,maennlich,3.3790407745439883,3.21905559712887,3.5390259519591067,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,197.0
1984,4. Quintil,weiblich,3.1016591390610895,2.9500026658816245,3.2533156122405544,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,169.0
1984,5. Quintil,maennlich,3.234712424254795,2.967369943570383,3.502054904939207,2.0,2.270573482173762,4.0,1.0,7.0,2.0,1.0,2.0,67.0
1984,5. Quintil,weiblich,3.230925439457196,2.9398317276247754,3.5220191512896166,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0,52.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,2.4883096058653678,2.4406809220134016,2.535938289717334,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2752.0
1985,1. Quintil,weiblich,2.151854007084411,2.1110904242071604,2.1926175899616616,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3166.0
1985,2. Quintil,maennlich,2.7841763797201016,2.7133931174207047,2.8549596420194985,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1444.0
1985,2. Quintil,weiblich,2.5638959796441267,2.4929986478877195,2.634793311400534,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1332.0
1985,3. Quintil,maennlich,2.895400617560105,2.7948400892166694,2.9959611459035402,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,654.0
1985,3. Quintil,weiblich,2.5316850637040664,2.4374014038053677,2.625968723602765,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,615.0
1985,4. Quintil,maennlich,3.155353180573798,2.967590681408044,3.343115679739552,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,240.0
1985,4. Quintil,weiblich,2.3621321801543407,2.229835054043238,2.4944293062654435,1.0,2.0,3.585932981020113,0.0,7.464832452550282,2.0,2.0,2.0,231.0
1985,5. Quintil,maennlich,3.0777856970504005,2.775833684434938,3.379737709665863,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,89.0
1985,5. Quintil,weiblich,2.5367640361584685,2.2180648579709032,2.8554632143460337,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,75.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,2.383082599997955,2.334333068452903,2.4318321315430067,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2522.0
1986,1. Quintil,weiblich,2.0678037701813836,2.026600504270771,2.109007036091996,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2860.0
1986,2. Quintil,maennlich,2.693045306855442,2.6247674735047606,2.7613231402061236,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1451.0
1986,2. Quintil,weiblich,2.382007462173457,2.3164352592198254,2.4475796651270887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1343.0
1986,3. Quintil,maennlich,2.7567871435258504,2.6553302374184793,2.8582440496332215,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,710.0
1986,3. Quintil,weiblich,2.410351800976628,2.317504473960016,2.50319912799324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,659.0
1986,4. Quintil,maennlich,2.9271142677683377,2.7505783376066253,3.10365019793005,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,266.0
