year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.3895942230635683,3.3630096122836064,3.41617883384353,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,7855.0
1985,2.4830758683161114,2.4588754846684115,2.507276251963811,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10598.0
1986,2.3970593317351714,2.3729097867677225,2.4212088767026203,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,10220.0
1987,2.4535999657188294,2.4292494121149253,2.4779505193227336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10127.0
1988,2.388146214659828,2.3638924501654808,2.4123999791541753,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9692.0
1989,2.376499784359265,2.3514483128099304,2.4015512559085996,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,9408.0
1990,2.472334999408318,2.432535243145131,2.512134755671505,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4253.0
1991,,,,,,,,,,,,
1992,3.2428579477573547,3.217484735413281,3.2682311601014282,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,12565.0
1993,3.27849254150267,3.252212520507943,3.3047725624973974,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,12368.0
1994,,,,,,,,,,,,
1995,3.3379875326384316,3.312441446979063,3.3635336182978004,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,12557.0
1996,,,,,,,,,,,,
1997,3.589356533572452,3.5619814809648074,3.6167315861800966,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11729.0
1998,,,,,,,,,,,,
1999,3.3992671740090428,3.3737212887697297,3.424813059248356,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,13101.0
2000,,,,,,,,,,,,
2001,3.8104641531405883,3.7891982346667126,3.831730071614464,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,21205.0
2002,,,,,,,,,,,,
2003,3.7877741010645054,3.766423726569256,3.809124475559755,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,21799.0
2004,,,,,,,,,,,,
2005,3.6847844003232777,3.6634024078310667,3.7061663928154887,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,20339.0
2006,,,,,,,,,,,,
2007,3.6611850779945407,3.6395491353614657,3.6828210206276157,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,20488.0
2008,,,,,,,,,,,,
2009,3.5168665404585377,3.4938948533506604,3.539838227566415,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,17993.0
2010,,,,,,,,,,,,
2011,3.2009055897141834,3.18349518804972,3.2183159913786468,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,28348.0
2012,2.4554316086397883,2.426326240157382,2.4845369771221946,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7144.0
2013,2.634482454284888,2.6179838770250843,2.650981031544692,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25669.0
2014,,,,,,,,,,,,
2015,2.6647532414819874,2.647724100915235,2.68178238204874,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25030.0
2016,,,,,,,,,,,,
2017,2.6180309200942955,2.6021334868027846,2.6339283533858064,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,26395.0
2018,,,,,,,,,,,,
2019,2.6051780324330234,2.589120076856809,2.621235988009238,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25714.0
2020,,,,,,,,,,,,
2021,1.8639889126741356,1.8481300585095684,1.8798477668387028,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,18664.0
