year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.39446,3.34034,3.44858,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000,8070.00000
1985,2.51569,2.46588,2.56551,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,10858.00000
1986,2.40628,2.35701,2.45555,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,10479.00000
1987,2.46530,2.41547,2.51513,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,10364.00000
1988,2.40433,2.35448,2.45419,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,9904.00000
1989,2.39483,2.34339,2.44626,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,9590.00000
1990,2.49748,2.41555,2.57941,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000,4323.00000
1991,,,,,,,,,,,,
1992,3.26013,3.20798,3.31229,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000,12775.00000
1993,3.29930,3.24540,3.35320,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.97500,3.00000,12575.00000
1994,,,,,,,,,,,,
1995,3.35736,3.30494,3.40978,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,12768.00000
1996,,,,,,,,,,,,
1997,3.61563,3.55947,3.67179,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,11945.00000
1998,,,,,,,,,,,,
1999,3.42177,3.36929,3.47425,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,13312.00000
2000,,,,,,,,,,,,
2001,3.82671,3.78306,3.87037,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,21511.00000
2002,,,,,,,,,,,,
2003,3.80353,3.75971,3.84736,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,22152.00000
2004,,,,,,,,,,,,
2005,3.70825,3.66427,3.75223,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,20689.00000
2006,,,,,,,,,,,,
2007,3.66119,3.61654,3.70583,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,20488.00000
2008,,,,,,,,,,,,
2009,3.51687,3.46947,3.56426,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,17993.00000
2010,,,,,,,,,,,,
2011,3.20106,3.16514,3.23698,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000,28350.00000
2012,2.45554,2.39549,2.51558,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,7145.00000
2013,2.63447,2.60044,2.66851,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,25670.00000
2014,,,,,,,,,,,,
2015,2.66474,2.62960,2.69987,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,25031.00000
2016,,,,,,,,,,,,
2017,2.61803,2.58523,2.65083,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,26395.00000
2018,,,,,,,,,,,,
2019,2.60518,2.57205,2.63831,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,25714.00000
2020,,,,,,,,,,,,
2021,1.86399,1.83127,1.89671,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,18664.00000
