year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.3944626329869085,3.326577040224612,3.458526513554643,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8070.0
1985,2.5156929372668246,2.4576659444012137,2.577890788901237,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10858.0
1986,2.4062801510587155,2.346196684777559,2.464469588316753,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,10479.0
1987,2.4652988732777907,2.4115379692894896,2.5168544339648435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10364.0
1988,2.404334540584454,2.346758224686235,2.4622645464265425,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9904.0
1989,2.394825040903353,2.337481932370896,2.457862760846219,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,9590.0
1990,2.4974790235434146,2.409860236768127,2.595961467554159,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4323.0
1991,,,,,,,,,,,,
1992,3.2601327539950393,3.2008781009750704,3.31837453387348,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,12775.0
1993,3.2993001974261325,3.230574702546201,3.3697936527511962,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,12575.0
1994,,,,,,,,,,,,
1995,3.3573640720414364,3.2945446604229103,3.431749781459292,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,12768.0
1996,,,,,,,,,,,,
1997,3.615632695031109,3.546034835146008,3.685171774889337,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11945.0
1998,,,,,,,,,,,,
1999,3.4217663860928926,3.3604042023719036,3.4859039221857313,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,13312.0
2000,,,,,,,,,,,,
2001,3.8267121101808614,3.7768226558478912,3.878990917523514,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,21511.0
2002,,,,,,,,,,,,
2003,3.803532555755558,3.744756967306687,3.8507017569753383,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,22152.0
2004,,,,,,,,,,,,
2005,3.708250363843394,3.6452830379989676,3.7623076180749293,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,20689.0
2006,,,,,,,,,,,,
2007,3.6611850779945407,3.5843287506092634,3.734441672700115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,20488.0
2008,,,,,,,,,,,,
2009,3.5168665404585377,3.454543334224291,3.5814390318224403,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,17993.0
2010,,,,,,,,,,,,
2011,3.2010558465428463,3.149836932757025,3.2517814480926392,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,28350.0
2012,2.455535331703007,2.3618007807368127,2.5362536192629177,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7145.0
2013,2.6344743952234,2.575846013243327,2.688730092357574,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25670.0
2014,,,,,,,,,,,,
2015,2.6647375957884876,2.6174062550949952,2.722709035178347,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25031.0
2016,,,,,,,,,,,,
2017,2.618030920094296,2.5687361818646455,2.6715221916590584,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,26395.0
2018,,,,,,,,,,,,
2019,2.6051780324330234,2.547461043669034,2.663757784376599,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25714.0
2020,,,,,,,,,,,,
2021,1.8639889126741354,1.8057879506620598,1.9210528355519227,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,18664.0
