year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.389594223063568,3.363009612283606,3.4161788338435297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,7855.0
1985,2.4830758683161114,2.4588754846684115,2.507276251963811,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10598.0
1986,2.397059331735172,2.372909786767723,2.4212088767026207,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,10220.0
1987,2.45359996571883,2.4292494121149257,2.477950519322734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10127.0
1988,2.388146214659828,2.3638924501654808,2.4123999791541753,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9692.0
1989,2.376499784359265,2.3514483128099304,2.4015512559085996,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,9408.0
1990,2.4723349994083184,2.4325352431451313,2.5121347556715055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4253.0
1991,,,,,,,,,,,,
1992,3.2428579477573547,3.217484735413281,3.2682311601014282,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,12565.0
1993,3.278492541502671,3.252212520507944,3.3047725624973983,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,12368.0
1994,,,,,,,,,,,,
1995,3.337987532638431,3.3124414469790624,3.3635336182978,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,12557.0
1996,,,,,,,,,,,,
1997,3.5893565335724524,3.561981480964808,3.616731586180097,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11729.0
1998,,,,,,,,,,,,
1999,3.3992671740090423,3.373721288769729,3.4248130592483554,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,13101.0
2000,,,,,,,,,,,,
2001,3.8104641531405887,3.789198234666713,3.8317300716144644,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,21205.0
2002,,,,,,,,,,,,
2003,3.787774101064505,3.7664237265692555,3.8091244755597544,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,21799.0
2004,,,,,,,,,,,,
2005,3.6847844003232773,3.6634024078310663,3.706166392815488,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,20339.0
2006,,,,,,,,,,,,
2007,3.6611850779945407,3.6395491353614657,3.6828210206276157,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,20488.0
2008,,,,,,,,,,,,
2009,3.5168665404585373,3.49389485335066,3.5398382275664146,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,17993.0
2010,,,,,,,,,,,,
2011,3.200905589714183,3.1834951880497195,3.2183159913786463,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,28348.0
2012,2.4554316086397887,2.4263262401573824,2.484536977122195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7144.0
2013,2.6344824542848877,2.617983877025084,2.6509810315446916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25669.0
2014,,,,,,,,,,,,
2015,2.664753241481988,2.6477241009152355,2.6817823820487403,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25030.0
2016,,,,,,,,,,,,
2017,2.6180309200942955,2.6021334868027846,2.6339283533858064,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,26395.0
2018,,,,,,,,,,,,
2019,2.605178032433024,2.5891200768568092,2.6212359880092384,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25714.0
2020,,,,,,,,,,,,
2021,1.8639889126741358,1.8481300585095686,1.879847766838703,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,18664.0
