year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.39446,3.34041,3.44534,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000,8070.00000
1985,2.51569,2.46499,2.57666,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,10858.00000
1986,2.40628,2.35394,2.46831,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,10479.00000
1987,2.46530,2.40608,2.51605,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,10364.00000
1988,2.40433,2.35001,2.45574,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,9904.00000
1989,2.39483,2.33390,2.45323,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,9590.00000
1990,2.49748,2.41644,2.58549,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000,4323.00000
1991,,,,,,,,,,,,
1992,3.26013,3.19665,3.32931,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000,12775.00000
1993,3.29930,3.24083,3.35881,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000,12575.00000
1994,,,,,,,,,,,,
1995,3.35736,3.29559,3.43122,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,12768.00000
1996,,,,,,,,,,,,
1997,3.61563,3.53978,3.68832,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,11945.00000
1998,,,,,,,,,,,,
1999,3.42177,3.35389,3.49034,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,13312.00000
2000,,,,,,,,,,,,
2001,3.82671,3.77550,3.87804,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,21511.00000
2002,,,,,,,,,,,,
2003,3.80353,3.74416,3.87301,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,22152.00000
2004,,,,,,,,,,,,
2005,3.70825,3.65650,3.76785,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,20689.00000
2006,,,,,,,,,,,,
2007,3.66119,3.60025,3.71098,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,20488.00000
2008,,,,,,,,,,,,
2009,3.51687,3.45042,3.58278,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000,17993.00000
2010,,,,,,,,,,,,
2011,3.20106,3.14714,3.24839,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000,28350.00000
2012,2.45554,2.36842,2.53501,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,7145.00000
2013,2.63447,2.58302,2.68264,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,25670.00000
2014,,,,,,,,,,,,
2015,2.66474,2.61324,2.72348,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,25031.00000
2016,,,,,,,,,,,,
2017,2.61803,2.56873,2.66066,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,26395.00000
2018,,,,,,,,,,,,
2019,2.60518,2.55338,2.65592,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,25714.00000
2020,,,,,,,,,,,,
2021,1.86399,1.80145,1.91522,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,18664.00000
