year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.3944626329869085,3.340342266237867,3.44858299973595,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8070.0
1985,2.5156929372668246,2.4658762494660147,2.5655096250676346,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10858.0
1986,2.4062801510587155,2.357009851705565,2.455550450411866,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,10479.0
1987,2.4652988732777907,2.4154673022431385,2.515130444312443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10364.0
1988,2.404334540584454,2.3544753483574907,2.4541937328114174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9904.0
1989,2.394825040903353,2.343390104610774,2.446259977195932,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,9590.0
1990,2.4974790235434146,2.415546000846374,2.579412046240455,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4323.0
1991,,,,,,,,,,,,
1992,3.2601327539950393,3.2079802612473323,3.3122852467427464,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,12775.0
1993,3.2993001974261325,3.2453975774899506,3.3532028173623143,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995,12575.0
1994,,,,,,,,,,,,
1995,3.3573640720414364,3.304944363287389,3.409783780795484,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,12768.0
1996,,,,,,,,,,,,
1997,3.615632695031109,3.5594723565842767,3.671793033477941,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11945.0
1998,,,,,,,,,,,,
1999,3.4217663860928926,3.3692868156627744,3.474245956523011,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,13312.0
2000,,,,,,,,,,,,
2001,3.8267121101808614,3.7830564146137755,3.8703678057479474,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,21511.0
2002,,,,,,,,,,,,
2003,3.803532555755558,3.7597056892015828,3.8473594223095335,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,22152.0
2004,,,,,,,,,,,,
2005,3.708250363843394,3.6642687732977643,3.752231954389024,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,20689.0
2006,,,,,,,,,,,,
2007,3.6611850779945407,3.6165448950579377,3.7058252609311437,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,20488.0
2008,,,,,,,,,,,,
2009,3.5168665404585377,3.469470005252173,3.5642630756649023,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,17993.0
2010,,,,,,,,,,,,
2011,3.2010558465428463,3.1651361452618,3.2369755478238926,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,28350.0
2012,2.455535331703007,2.3954869580144527,2.5155837053915615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7145.0
2013,2.6344743952234,2.6004351135345307,2.6685136769122697,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25670.0
2014,,,,,,,,,,,,
2015,2.6647375957884876,2.6296034511528714,2.6998717404241037,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25031.0
2016,,,,,,,,,,,,
2017,2.618030920094296,2.5852311036619144,2.6508307365266774,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,26395.0
2018,,,,,,,,,,,,
2019,2.6051780324330234,2.5720469838394213,2.6383090810266254,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25714.0
2020,,,,,,,,,,,,
2021,1.8639889126741354,1.8312680716627707,1.8967097536855,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,18664.0
