year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.389594223063568,3.363009612283606,3.4161788338435297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,7855.0
1985,2.483075868316111,2.458875484668411,2.5072762519638108,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10598.0
1986,2.397059331735172,2.372909786767723,2.4212088767026207,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,10220.0
1987,2.4535999657188294,2.4292494121149253,2.4779505193227336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10127.0
1988,2.3881462146598276,2.3638924501654803,2.412399979154175,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9692.0
1989,2.3764997843592655,2.351448312809931,2.4015512559086,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,9408.0
1990,2.472334999408318,2.4325352431451304,2.5121347556715055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4253.0
1991,,,,,,,,,,,,
1992,3.2428579477573547,3.217484735413281,3.2682311601014282,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,12565.0
1993,3.27849254150267,3.252212520507943,3.3047725624973974,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,12368.0
1994,,,,,,,,,,,,
1995,3.3379875326384316,3.312441446979063,3.3635336182978004,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,12557.0
1996,,,,,,,,,,,,
1997,3.589356533572452,3.5619814809648074,3.6167315861800966,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11729.0
1998,,,,,,,,,,,,
1999,3.3992671740090428,3.3737212887697297,3.424813059248356,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,13101.0
2000,,,,,,,,,,,,
2001,3.8104641531405887,3.789198234666713,3.8317300716144644,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,21205.0
2002,,,,,,,,,,,,
2003,3.7877741010645054,3.766423726569256,3.809124475559755,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,21799.0
2004,,,,,,,,,,,,
2005,3.6847844003232786,3.6634024078310676,3.7061663928154895,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,20339.0
2006,,,,,,,,,,,,
2007,3.661185077994541,3.639549135361466,3.682821020627616,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,20488.0
2008,,,,,,,,,,,,
2009,3.516866540458538,3.493894853350661,3.5398382275664155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,17993.0
2010,,,,,,,,,,,,
2011,3.2009055897141834,3.18349518804972,3.2183159913786468,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,28348.0
2012,2.4554316086397887,2.4263262401573824,2.484536977122195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7144.0
2013,2.6344824542848886,2.6179838770250847,2.6509810315446924,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25669.0
2014,,,,,,,,,,,,
2015,2.6647532414819874,2.647724100915235,2.68178238204874,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25030.0
2016,,,,,,,,,,,,
2017,2.6180309200942955,2.6021334868027846,2.6339283533858064,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,26395.0
2018,,,,,,,,,,,,
2019,2.6051780324330234,2.589120076856809,2.621235988009238,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25714.0
2020,,,,,,,,,,,,
2021,1.8639889126741354,1.8481300585095681,1.8798477668387026,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,18664.0
