year,level_1,0
1984,mean,3.394452157704781
1984,mean_lower_confidence,3.3403319148699864
1984,mean_upper_confidence,3.4485724005395757
1984,lower_quartile,2.0
1984,boxplot_median,3.0
1984,upper_quartile,4.0
1984,lower_whisker,1.0
1984,upper_whisker,7.0
1984,n,8070.0
1985,mean,2.51581514586989
1985,mean_lower_confidence,2.4659925162411787
1985,mean_upper_confidence,2.565637775498601
1985,lower_quartile,1.0
1985,boxplot_median,2.0
1985,upper_quartile,4.0
1985,lower_whisker,0.0
1985,upper_whisker,8.5
1985,n,10858.0
1986,mean,2.406372708620923
1986,mean_lower_confidence,2.3570959611195037
1986,mean_upper_confidence,2.4556494561223423
1986,lower_quartile,0.0
1986,boxplot_median,2.0
1986,upper_quartile,3.0
1986,lower_whisker,0.0
1986,upper_whisker,7.5
1986,n,10479.0
1987,mean,2.4655035106237415
1987,mean_lower_confidence,2.415667689882604
1987,mean_upper_confidence,2.515339331364879
1987,lower_quartile,1.0
1987,boxplot_median,2.0
1987,upper_quartile,3.0
1987,lower_whisker,0.0
1987,upper_whisker,6.0
1987,n,10364.0
1988,mean,2.404232652892385
1988,mean_lower_confidence,2.3543684833926224
1988,mean_upper_confidence,2.4540968223921475
1988,lower_quartile,1.0
1988,boxplot_median,2.0
1988,upper_quartile,3.0
1988,lower_whisker,0.0
1988,upper_whisker,6.0
1988,n,9904.0
1989,mean,2.3948696005698284
1989,mean_lower_confidence,2.3434279543821708
1989,mean_upper_confidence,2.446311246757486
1989,lower_quartile,0.0
1989,boxplot_median,2.0
1989,upper_quartile,3.0
1989,lower_whisker,0.0
1989,upper_whisker,7.5
1989,n,9590.0
1990,mean,2.4974790235434146
1990,mean_lower_confidence,2.415546000846374
1990,mean_upper_confidence,2.579412046240455
1990,lower_quartile,0.0
1990,boxplot_median,2.0
1990,upper_quartile,4.0
1990,lower_whisker,0.0
1990,upper_whisker,10.0
1990,n,4323.0
1991,mean,
1991,mean_lower_confidence,
1991,mean_upper_confidence,
1991,lower_quartile,
