year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.394462632986909,3.3682342754299204,3.4206909905438976,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8070.0
1985,2.5156929372668246,2.491549341877794,2.539836532655855,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10858.0
1986,2.4062801510587155,2.3824014584469446,2.4301588436704864,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,10479.0
1987,2.4652988732777907,2.441148193107091,2.4894495534484906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10364.0
1988,2.4043345405844545,2.380170605020122,2.428498476148787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9904.0
1989,2.394825040903353,2.3698975309311052,2.419752550875601,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,9590.0
1990,2.497479023543415,2.457776980847982,2.537181066238848,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4323.0
1991,,,,,,,,,,,,
1992,3.260132753995039,3.234856690749484,3.2854088172405937,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,12775.0
1993,3.299300197426132,3.273175962413039,3.325424432439225,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,12575.0
1994,,,,,,,,,,,,
1995,3.357364072041436,3.3319585020459557,3.382769642036916,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,12768.0
1996,,,,,,,,,,,,
1997,3.615632695031109,3.588414381118118,3.6428510089440995,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11945.0
1998,,,,,,,,,,,,
1999,3.4217663860928926,3.3963317051718027,3.4472010670139825,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,13312.0
2000,,,,,,,,,,,,
2001,3.8267121101808623,3.805553263669822,3.8478709566919025,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,21511.0
2002,,,,,,,,,,,,
2003,3.8035325557555577,3.7822907122687535,3.824774399242362,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,22152.0
2004,,,,,,,,,,,,
2005,3.708250363843394,3.686933611679712,3.7295671160070762,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,20689.0
2006,,,,,,,,,,,,
2007,3.6611850779945407,3.6395491353614657,3.6828210206276157,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,20488.0
2008,,,,,,,,,,,,
2009,3.5168665404585377,3.4938948533506604,3.539838227566415,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,17993.0
2010,,,,,,,,,,,,
2011,3.2010558465428463,3.183646210666807,3.2184654824188854,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,28350.0
2012,2.455535331703007,2.4264346489706483,2.484636014435366,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7145.0
2013,2.6344743952234,2.617976238590782,2.6509725518560185,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25670.0
2014,,,,,,,,,,,,
2015,2.664737595788488,2.64770880156045,2.681766390016526,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25031.0
2016,,,,,,,,,,,,
2017,2.618030920094295,2.602133486802784,2.633928353385806,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,26395.0
2018,,,,,,,,,,,,
2019,2.605178032433024,2.5891200768568092,2.6212359880092384,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,25714.0
2020,,,,,,,,,,,,
2021,1.8639889126741354,1.8481300585095681,1.8798477668387026,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,18664.0
