year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.389594223063568,3.363009612283606,3.4161788338435297,3.8643112575664436,2.0,2.7345382846423916,5.558970716952522,1.0,3.0,3.0,3.0,7855.0
1985,2.483075868316111,2.458875484668411,2.5072762519638108,3.0,1.3492986803274807,7.4223050641686275,1.0,6.0,2.0,2.0,2.0,10598.0
1986,2.397059331735172,2.372909786767723,2.4212088767026207,0.8900174672553238,5.898095856781891,1.4460145513398164,0.05602184112858499,2.280010177466555,2.0,2.0,2.0,10220.0
1987,2.4535999657188294,2.4292494121149253,2.4779505193227336,0.0,2.3409261223758273,1.5632238489005585,5.0,3.9080596222513964,2.0,2.0,2.0,10127.0
1988,2.388146214659828,2.3638924501654808,2.4123999791541753,1.9379882377026671,3.4061918911743603,2.0,2.0,2.0930176434459993,2.0,2.0,2.0,9692.0
1989,2.376499784359266,2.3514483128099313,2.4015512559086005,0.760774736603238,3.325059563203482,0.7211005176763424,3.0,0.6615891892859991,2.0,2.0,2.0,9408.0
1990,2.472334999408318,2.432535243145131,2.512134755671505,3.0153185615209743,3.406190317937299,4.35789931108133,2.0,6.0,2.0,2.0,2.0,4253.0
1991,,,,,,,,,,,,
1992,3.2428579477573547,3.217484735413281,3.2682311601014282,5.1212511177552935,2.39747983338185,2.580691712560075,10.0,-1.2301473952327533,3.0,3.0,4.0,12565.0
1993,3.2784925415026698,3.2522125205079426,3.304772562497397,0.09795449016373936,0.1643779740870045,1.4099073044235881,14.0,3.0,3.0,3.0,4.0,12368.0
1994,,,,,,,,,,,,
1995,3.3379875326384316,3.312441446979063,3.3635336182978004,7.646572163799619,4.268797925180785,6.0,10.116430409499047,3.5301417543005713,3.0,3.0,3.0,12557.0
1996,,,,,,,,,,,,
1997,3.589356533572452,3.5619814809648074,3.6167315861800966,10.361361634505682,5.104083414740944,3.5080003511249434,20.64140355957679,-6.772041573946165,3.0,3.0,3.0,11729.0
1998,,,,,,,,,,,,
1999,3.3992671740090428,3.3737212887697297,3.424813059248356,7.398860933578041,1.0533431929775712,1.1194734275181815,16.81794219266783,-8.299607831571606,3.0,3.0,3.0,13101.0
2000,,,,,,,,,,,,
2001,3.8104641531405887,3.789198234666713,3.8317300716144644,0.32914889948955595,13.0,4.825750983654741,2.0,0.0,3.0,3.0,3.0,21205.0
2002,,,,,,,,,,,,
2003,3.7877741010645054,3.766423726569256,3.809124475559755,5.008665897273045,4.6483658331675155,8.256109462751395,6.0,2.0,3.0,3.0,3.0,21799.0
2004,,,,,,,,,,,,
2005,3.684784400323278,3.663402407831067,3.706166392815489,4.667084420100622,2.7603209473430166,2.0,8.667711050251555,-2.000626630150933,3.0,3.0,3.0,20339.0
2006,,,,,,,,,,,,
2007,3.6611850779945407,3.6395491353614657,3.6828210206276157,2.9538842272133103,10.095754075081766,4.37635897925219,2.0,6.0,3.0,3.0,3.0,20488.0
2008,,,,,,,,,,,,
2009,3.5168665404585377,3.4938948533506604,3.539838227566415,7.656242744420392,0.1321990716022356,2.284001959046225,15.714603922481643,-5.774359219015025,3.0,3.0,3.0,17993.0
2010,,,,,,,,,,,,
2011,3.200905589714183,3.1834951880497195,3.2183159913786463,3.070605193261617,3.095144110715565,4.868360849727532,3.0,0.0,2.0,2.0,2.0,28348.0
2012,2.4554316086397883,2.426326240157382,2.4845369771221946,5.404624602578809,4.103099208819577,3.5657488379072917,8.162938249586086,0.8074351909000153,2.0,2.0,2.0,7144.0
2013,2.634482454284888,2.6179838770250843,2.650981031544692,2.061378248242552,0.3642476847197891,0.29236780514349636,4.714893912891135,-2.3611478595050865,2.0,2.0,2.0,25669.0
2014,,,,,,,,,,,,
2015,2.6647532414819883,2.647724100915236,2.6817823820487408,0.9755308590239674,5.558445747042001,3.3108948814980286,1.0,3.0,2.0,2.0,2.0,25030.0
2016,,,,,,,,,,,,
2017,2.6180309200942955,2.6021334868027846,2.6339283533858064,1.4054827996866694,2.5648952564163325,2.8533160421090287,0.0,5.025065905742568,2.0,2.0,2.0,26395.0
2018,,,,,,,,,,,,
2019,2.605178032433023,2.5891200768568083,2.6212359880092375,0.13143442029880403,0.6092723455436724,2.513635216057226,0.0,0.0,2.0,2.0,2.0,25714.0
2020,,,,,,,,,,,,
2021,1.8639889126741356,1.8481300585095684,1.8798477668387028,0.12139413752713701,6.029403189334971,1.7506682316344575,0.0,0.0,1.0,1.0,1.0,18664.0
