year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8554,2.57631,2.51811,2.63450,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Rural regions,2304,2.32741,2.23305,2.42176,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,Urban regions,8269,2.47381,2.41614,2.53149,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Rural regions,2210,2.19297,2.10094,2.28501,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,Urban regions,8177,2.56094,2.50216,2.61973,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Rural regions,2187,2.15962,2.07088,2.24836,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Urban regions,7855,2.45405,2.39649,2.51161,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Rural regions,2049,2.24144,2.14278,2.34011,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Urban regions,7645,2.45291,2.39344,2.51237,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Rural regions,1945,2.19917,2.09873,2.29961,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,Urban regions,1431,3.11225,2.95561,3.26888,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1990,Rural regions,2806,2.14081,2.04824,2.23338,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8308,3.39511,3.32938,3.46085,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,Rural regions,4350,2.97165,2.88606,3.05725,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,Urban regions,8214,3.42795,3.35995,3.49596,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Rural regions,4361,3.02210,2.93512,3.10909,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8367,3.47312,3.40692,3.53932,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Rural regions,4401,3.10739,3.02302,3.19177,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,7771,3.71713,3.64587,3.78840,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Rural regions,4173,3.38889,3.29953,3.47825,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8642,3.53248,3.46540,3.59956,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,Rural regions,4670,3.17594,3.09393,3.25795,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14062,3.89767,3.84256,3.95278,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2001,Rural regions,7449,3.67400,3.60335,3.74466,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14755,3.89845,3.84399,3.95291,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2003,Rural regions,7397,3.59739,3.52413,3.67065,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13779,3.79415,3.73967,3.84863,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Rural regions,6910,3.52119,3.44710,3.59528,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13472,3.74290,3.68829,3.79751,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Rural regions,7016,3.48813,3.41072,3.56553,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11700,3.60705,3.54804,3.66607,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Rural regions,6293,3.32763,3.24837,3.40689,1.00000,2.98180,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18198,3.30858,3.26395,3.35321,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,Rural regions,10152,2.98125,2.92085,3.04166,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Urban regions,4459,2.57501,2.49738,2.65264,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Rural regions,2686,2.22290,2.12975,2.31606,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
