year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8329,2.54510798858502,2.516714654636387,2.5735013225336525,2.003063215042787,3.244077880502137,0.6138117185251009,4.086940459819317,-1.4700655262514286,2.0,2.0,2.0
1985,Laendlicher Raum,2269,2.2922899194184274,2.2472579374761947,2.33732190136066,2.710918272867251,7.2364054512971805,2.420060016766004,3.1472056570191214,0.0,2.0,2.0,2.0
1986,Staedtischer Raum,8032,2.4671610632904892,2.438786991397594,2.4955351351833843,4.0,2.5416253949828014,7.78680543082598,0.0,3.0,2.0,2.0,2.0
1986,Laendlicher Raum,2188,2.179945347105448,2.1354268066799706,2.2244638875309253,0.6989547849341573,1.583828337642446,0.0,2.0,-1.048432177401236,2.0,2.0,2.0
1987,Staedtischer Raum,7976,2.5512260102855886,2.522444950338481,2.5800070702326963,2.3113402024139615,1.664308863453839,1.4222064736584805,5.0,0.08850588052525898,2.0,2.0,2.0
1987,Laendlicher Raum,2151,2.144405829590819,2.10136745788699,2.1874442012946482,3.164730237891899,2.8791567456588867,1.0,6.4118255947297484,-2.247095356837849,2.0,2.0,2.0
1988,Staedtischer Raum,7666,2.442568875988855,2.4145022748333114,2.4706354771443984,0.801477322828025,0.4288471750628917,4.0,2.0,5.0,2.0,2.0,2.0
1988,Laendlicher Raum,2026,2.212781526065622,2.1652491686263104,2.2603138835049332,8.090236966189291,4.9876221795555695,1.0,18.72559241547323,-9.635355449283937,2.0,2.0,2.0
1989,Staedtischer Raum,7486,2.4442112408003536,2.415134218340935,2.4732882632597724,2.0079568201859592,1.6949743715032137,4.624989553875359,3.0,3.0,2.0,2.0,2.0
1989,Laendlicher Raum,1922,2.150878226278571,2.102877368134448,2.198879084422694,1.5669896890423631,2.0,0.981332227984514,5.0,0.10284603639774037,2.0,2.0,2.0
1990,Staedtischer Raum,1417,3.0953502815138756,3.0192712591119832,3.171429303915768,3.8463778068011303,0.0,3.2906825816498975,4.6799206445279795,2.4571397439230482,2.0,1.9749999999999943,2.0
1990,Laendlicher Raum,2751,2.1094730101403973,2.06463315066725,2.1543128696135447,1.4043390734364114,0.7824838403090352,2.0,2.0,2.8934913898453827,2.0,2.0,3.0
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,8156,3.383715346236428,3.35163723261028,3.415793459862576,0.0008026327349845985,4.575111406929305,1.6478065341017156,10.0,0.0,3.0,3.0,3.0
1992,Laendlicher Raum,4295,2.942315239532836,2.9009933876967002,2.983637091368972,2.0904610553135656,2.0787314956134524,4.748169133984251,0.0,3.0,2.0,2.0,2.0
1993,Staedtischer Raum,8054,3.4099999249827078,3.3767930036951164,3.443206846270299,3.850643188172385,3.3481036474319685,0.0,14.0,-5.775964782258578,3.0,3.0,3.0
1993,Laendlicher Raum,4314,2.9991257048585824,2.95683003479732,3.0414213749198447,3.711603974241327,3.6559061903431136,3.6523749417087794,8.0,0.0,2.0,2.0,2.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,8224,3.459782370636115,3.427449931446344,3.492114809825886,0.3339017527215997,2.2416988686774135,1.3395960885167852,0.0,2.8481375922095635,3.0,3.0,3.0
1995,Laendlicher Raum,4333,3.076442433866838,3.0355662668186176,3.1173186009150586,3.758697740981327,3.5879846542036673,3.125232991826117,6.0,0.0,2.0,1.0,2.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,7617,3.6996232539961036,3.664823743171106,3.734422764821101,10.0,5.0,0.27748082529316553,24.583778762060252,-14.306297936767086,3.0,3.0,3.0
1997,Laendlicher Raum,4111,3.3436808083319773,3.3003326407394655,3.387028975924489,9.245449416137655,4.158295097784901,1.5540501143418568,20.78254836883135,-9.98304883835184,3.0,3.0,4.0
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,8497,3.5153517638595986,3.4826584324380105,3.5480450952811866,4.271196597207961,10.531215503282336,3.6578909608697825,5.191155051715229,2.7379325063625144,3.0,3.0,3.0
1999,Laendlicher Raum,4604,3.1417831485177943,3.1020134779576787,3.18155281907791,5.403193339722451,0.8374150418957449,8.591000068999099,0.6214832458074788,4.0,2.0,1.0,2.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,13847,3.890026743710099,3.8631634461949305,3.9168900412252676,4.0,0.0,9.749229931256503,2.0,0.0,3.0,3.0,3.0
2001,Laendlicher Raum,7358,3.6406497082692457,3.6062799491312965,3.675019467407195,0.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,14502,3.8892091464907073,3.8626711496303696,3.915747143351045,11.59453612119467,1.9194355253229682,5.77047228143238,20.330631880838105,-2.9656234782110547,3.0,3.0,3.0
2003,Laendlicher Raum,7297,3.569927092978089,3.534264696886097,3.605589489070081,0.17171546443315042,1.1170931098446812,2.0502859109779648,6.0,2.0,3.0,3.0,3.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,13527,3.7733804174857326,3.746887442440686,3.7998733925307793,1.950738603267359,2.316809461685872,5.569426154940266,5.0,10.0,3.0,3.0,3.0
2005,Laendlicher Raum,6812,3.4935830769302574,3.4575826928360964,3.5295834610244183,1.9006992522947386,1.016983339365718,0.20895441981084206,5.0,-2.3286628289150024,3.0,3.0,3.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,13426,3.7475465217051567,3.721027493449409,3.774065549960904,4.361223712400706,3.0,5.6117507665107285,2.485433131235673,6.0,3.0,3.0,3.0
2007,Laendlicher Raum,7062,3.4805718353841137,3.4432091749218157,3.517934495846412,0.6207303964994648,1.6501844205928022,2.5200120838690006,3.0,0.0,3.0,3.0,4.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,11663,3.6083167549230546,3.5796495953540917,3.6369839144920175,3.2006674943894016,4.233637188808197,3.0837256484131226,3.37608026335382,2.908312879448704,3.0,3.0,3.0
2009,Laendlicher Raum,6330,3.3270562525708756,3.2888082529187534,3.3653042522229977,6.995658861851023,1.9006298956252032,6.108231224630616,8.326800317681634,3.0,3.0,3.0,4.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,18147,3.3080064109485625,3.2863450744073286,3.3296677474897964,1.0176705766714065,1.358361483676845,8.0,3.0,0.0,3.0,3.0,4.0
2011,Laendlicher Raum,10201,2.980907764959821,2.9517235763702936,3.0100919535493484,11.761847482263402,0.0,1.57267278492651,27.04560952826874,-13.711089261078827,2.0,2.0,2.0
2012,Staedtischer Raum,4445,2.5629204914885886,2.5254197195407433,2.600421263436434,1.2068177175538366,1.9071174617270248,1.0,4.0,0.6897734236692451,2.0,2.0,2.0
2012,Laendlicher Raum,2699,2.2453016159659787,2.1997422207039183,2.290861011228039,1.674585387716208,0.5028305598622931,2.4586161555134023,0.4985392360204166,1.0,2.0,2.0,2.0
2013,Staedtischer Raum,16287,2.7650987601243022,2.744254913668995,2.7859426065796096,0.0,3.0,0.31931326264348664,0.0,0.7982831566087165,2.0,2.0,2.0
2013,Laendlicher Raum,9382,2.3824224678883676,2.355642530540508,2.4092024052362273,0.0,1.0160182122957828,0.0,5.0,0.0,2.0,2.0,2.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,16165,2.754795265296524,2.733707635242861,2.775882895350187,2.401147017238706,8.743155952034867,3.862734050379628,1.0,3.0,2.0,2.0,2.0
2015,Laendlicher Raum,8865,2.4777664655085387,2.448957962588189,2.5065749684288883,3.652307640705542,2.8898690621946512,2.175833048022094,5.8670195297307135,-0.03887884100307737,2.0,2.0,2.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,17040,2.703500291476265,2.683588398648876,2.723412184303654,0.954372208805949,0.31298184871590573,3.087864964067207,0.0,6.288104096959095,2.0,2.0,2.0
2017,Laendlicher Raum,9355,2.4325313568115696,2.4062934496300343,2.458769263993105,3.2560986234594207,5.509795446435678,2.0,5.140246558648552,0.11585206481086896,2.0,2.0,2.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16356,2.6525996017324553,2.6322928351198667,2.672906368345044,5.8919904525437055,0.0,0.9287905037508067,13.336790375733054,-6.516009419438542,2.0,2.0,2.0
2019,Laendlicher Raum,8805,2.4724794122295854,2.445759957942282,2.4991988665168887,3.709052351339667,2.773891826600547,1.0,7.772630878349167,-3.0635785270095006,2.0,2.0,2.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,12714,1.9259966441280971,1.906360563785357,1.9456327244708373,3.9275832416904835,0.0,0.020073779423524393,9.788847435090922,-5.841190413976915,1.0,1.0,1.0
2021,Laendlicher Raum,5949,1.7322794631348601,1.7056299965162085,1.7589289297535118,0.7659912887740012,0.5834407952208165,2.0,0.0,0.0,1.0,1.0,1.0
