year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8528,2.5739834973198223,2.5156464142607406,2.632320580378904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,2330,2.3373872348485474,2.2436907717738155,2.4310836979232793,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Urban regions,8245,2.4755158796645764,2.417672448985787,2.533359310343366,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,2234,2.1913495893367836,2.1002108851329284,2.2824882935406388,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Urban regions,8161,2.5620824212213145,2.503195907483832,2.620968934958797,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,2203,2.15907254805227,2.070786878518557,2.2473582175859828,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,7838,2.4561597357696563,2.3984807040960017,2.513838767443311,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,2066,2.2373245118645686,2.1393923505340284,2.3352566731951088,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Urban regions,7631,2.455905720520176,2.3963644540678675,2.5154469869724845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Rural regions,1959,2.1912387656808505,2.0912598413619423,2.2912176899997587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Urban regions,1431,3.1122473220081814,2.955614244802775,3.2688803992135878,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,Rural regions,2806,2.140806635123094,2.048237934453157,2.2333753357930313,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8292,3.3976453213584086,3.3317969491687656,3.4634936935480516,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Rural regions,4366,2.967990360303108,2.8826932033479484,3.053287517258268,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Urban regions,8192,3.4333563485302885,3.3652144650576097,3.5014982320029673,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Rural regions,4383,3.013707857591886,2.927072351142083,3.1003433640416893,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8349,3.475698892243787,3.4094078006230935,3.54198998386448,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Rural regions,4419,3.103446265431996,3.0192919267796676,3.187600604084324,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,7752,3.7210862575992554,3.6497408987602733,3.7924316164382375,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Rural regions,4192,3.3812103434328105,3.2920150979532212,3.4704055889123997,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8626,3.535375383209709,3.4682176658937522,3.6025331005256658,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Rural regions,4686,3.169799091970084,3.0879987816058905,3.251599402334277,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14029,3.904396449769177,3.849234408332739,3.959558491205615,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,Rural regions,7482,3.6612074278534172,3.5906482435672933,3.731766612139541,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14726,3.9062215130336906,3.851710463718538,3.960732562348843,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,Rural regions,7426,3.583152759328842,3.5100388341022164,3.656266684555468,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13751,3.7998456934856604,3.745313839622235,3.8543775473490856,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,6938,3.5109087962494225,3.4369617081086545,3.5848558843901905,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13426,3.7475465217051567,3.6928296514319676,3.8022633919783457,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Rural regions,7062,3.4805718353841146,3.403474968381293,3.557668702386936,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11663,3.6083167549230546,3.549166826153238,3.6674666836928713,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
