year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8528,2.57398,2.50158,2.63581,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Rural regions,2330,2.33739,2.25100,2.43688,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,Urban regions,8245,2.47552,2.40747,2.53218,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Rural regions,2234,2.19135,2.09220,2.27889,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,Urban regions,8161,2.56208,2.49737,2.62442,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Rural regions,2203,2.15907,2.05073,2.23733,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Urban regions,7838,2.45616,2.39543,2.51636,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Rural regions,2066,2.23732,2.11369,2.33120,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Urban regions,7631,2.45591,2.39389,2.52605,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Rural regions,1959,2.19124,2.08813,2.27437,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,Urban regions,1431,3.11225,2.95188,3.27215,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.97500,2.00000
1990,Rural regions,2806,2.14081,2.03548,2.22654,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8292,3.39765,3.31752,3.48149,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,Rural regions,4366,2.96799,2.86607,3.07114,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,Urban regions,8192,3.43336,3.36148,3.49977,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Rural regions,4383,3.01371,2.90904,3.12110,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8349,3.47570,3.38603,3.56043,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Rural regions,4419,3.10345,3.00349,3.19891,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,7752,3.72109,3.63734,3.81040,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Rural regions,4192,3.38121,3.25914,3.48736,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.02500
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8626,3.53538,3.45276,3.61937,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,Rural regions,4686,3.16980,3.07330,3.27041,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14029,3.90440,3.84127,3.96454,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2001,Rural regions,7482,3.66121,3.57288,3.73947,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14726,3.90622,3.84014,3.96747,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2003,Rural regions,7426,3.58315,3.49259,3.66277,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13751,3.79985,3.73613,3.87103,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Rural regions,6938,3.51091,3.41231,3.60526,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13426,3.74755,3.68286,3.81110,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Rural regions,7062,3.48057,3.37756,3.57637,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11663,3.60832,3.54167,3.68545,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Rural regions,6330,3.32706,3.21188,3.46273,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18148,3.30826,3.24742,3.39347,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2011,Rural regions,10202,2.98083,2.87839,3.07476,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Urban regions,4446,2.56305,2.44974,2.65829,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Rural regions,2699,2.24530,2.11821,2.36213,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2013,Urban regions,16287,2.76510,2.70193,2.83087,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
