year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8329,2.54510798858502,2.516714654636387,2.5735013225336525,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Laendlicher Raum,2269,2.292289919418428,2.247257937476195,2.3373219013606605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Staedtischer Raum,8032,2.467161063290489,2.4387869913975937,2.495535135183384,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Laendlicher Raum,2188,2.179945347105448,2.1354268066799706,2.2244638875309253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Staedtischer Raum,7976,2.5512260102855895,2.522444950338482,2.580007070232697,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Laendlicher Raum,2151,2.144405829590819,2.10136745788699,2.1874442012946482,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Staedtischer Raum,7666,2.4425688759888553,2.414502274833312,2.470635477144399,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Laendlicher Raum,2026,2.212781526065622,2.1652491686263104,2.2603138835049332,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Staedtischer Raum,7486,2.444211240800353,2.4151342183409343,2.473288263259772,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Laendlicher Raum,1922,2.150878226278571,2.102877368134448,2.198879084422694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Staedtischer Raum,1417,3.0953502815138756,3.0192712591119832,3.171429303915768,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1990,Laendlicher Raum,2751,2.1094730101403973,2.06463315066725,2.1543128696135447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,8156,3.3837153462364284,3.3516372326102806,3.4157934598625763,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Laendlicher Raum,4295,2.942315239532836,2.9009933876967002,2.983637091368972,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Staedtischer Raum,8054,3.409999924982707,3.3767930036951155,3.4432068462702983,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
