year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,3.3895942230635683,3.3630096122836064,3.41617883384353,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,7855.0
1985,Staedtischer Raum,2.54510798858502,2.516714654636387,2.5735013225336525,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8329.0
1985,Laendlicher Raum,2.292289919418428,2.247257937476195,2.3373219013606605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2269.0
1986,Staedtischer Raum,2.4671610632904892,2.438786991397594,2.4955351351833843,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8032.0
1986,Laendlicher Raum,2.179945347105448,2.1354268066799706,2.2244638875309253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2188.0
1987,Staedtischer Raum,2.5512260102855886,2.522444950338481,2.5800070702326963,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7976.0
1987,Laendlicher Raum,2.144405829590819,2.10136745788699,2.1874442012946482,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2151.0
1988,Staedtischer Raum,2.442568875988855,2.4145022748333114,2.4706354771443984,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7666.0
1988,Laendlicher Raum,2.2127815260656223,2.165249168626311,2.2603138835049337,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2026.0
1989,Staedtischer Raum,2.4442112408003536,2.415134218340935,2.4732882632597724,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7486.0
1989,Laendlicher Raum,2.150878226278571,2.102877368134448,2.198879084422694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1922.0
1990,-1,3.226436126701518,2.892610094879608,3.5602621585234275,1.0,2.0,4.0096631997143195,0.0,8.524157999285798,2.0,1.0,2.0,85.0
1990,Staedtischer Raum,3.0953502815138756,3.0192712591119832,3.171429303915768,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1417.0
1990,Laendlicher Raum,2.1094730101403973,2.06463315066725,2.1543128696135447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2751.0
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,2.911159903008198,2.6694027315145594,3.1529170745018367,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,114.0
1992,Staedtischer Raum,3.3837153462364284,3.3516372326102806,3.4157934598625763,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8156.0
1992,Laendlicher Raum,2.942315239532835,2.9009933876966993,2.983637091368971,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4295.0
1993,Staedtischer Raum,3.409999924982708,3.376793003695117,3.4432068462702996,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8054.0
1993,Laendlicher Raum,2.9991257048585824,2.95683003479732,3.0414213749198447,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4314.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,3.4597823706361157,3.4274499314463447,3.4921148098258867,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8224.0
1995,Laendlicher Raum,3.0764424338668377,3.035566266818617,3.117318600915058,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4333.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,3.6996232539961027,3.6648237431711053,3.7344227648211,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7617.0
1997,Laendlicher Raum,3.3436808083319773,3.3003326407394655,3.387028975924489,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4111.0
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,3.5153517638595986,3.4826584324380105,3.5480450952811866,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8497.0
1999,Laendlicher Raum,3.1417831485177947,3.102013477957679,3.1815528190779103,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,4604.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
