year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8528,2.5739834973198223,2.5094164198586655,2.640665781259348,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,2330,2.3373872348485474,2.223370763330462,2.436129555429081,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Urban regions,8245,2.4755158796645764,2.405483635149214,2.5379927328202365,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,2234,2.1913495893367836,2.0690334962638883,2.283568561926933,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Urban regions,8161,2.5620824212213145,2.496539840063471,2.629916679431596,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,2203,2.15907254805227,2.06083395276092,2.2582765861959007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,7838,2.4561597357696563,2.3812323638775252,2.5077634878758146,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,2066,2.2373245118645686,2.1154700482027584,2.342147186410181,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Urban regions,7631,2.455905720520176,2.384771194982405,2.5316266443167104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Rural regions,1959,2.1912387656808505,2.066836880330082,2.273535107481985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Urban regions,1431,3.1122473220081814,2.9430972015534405,3.26189568801244,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,Rural regions,2806,2.140806635123094,2.033156564857913,2.2440205211285273,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8292,3.3976453213584086,3.3266245485794625,3.4740049037222605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Rural regions,4366,2.967990360303108,2.868019570408636,3.0641157909811576,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Urban regions,8192,3.4333563485302885,3.3618204331425545,3.504318065455783,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Rural regions,4383,3.013707857591886,2.919716620211028,3.1157628986151957,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8349,3.475698892243787,3.401258138909382,3.5623234638302117,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Rural regions,4419,3.103446265431996,2.9953292397212326,3.2211623929326807,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,7752,3.7210862575992554,3.6430597176383603,3.7966051518338952,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Rural regions,4192,3.3812103434328105,3.2857818801671232,3.4945374767648287,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8626,3.535375383209709,3.439377902504394,3.632079958710068,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Rural regions,4686,3.169799091970084,3.086392212975473,3.2687389346224944,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14029,3.904396449769177,3.8428369688019086,3.9759824503172654,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,Rural regions,7482,3.6612074278534172,3.5902667118254494,3.7470258379585664,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14726,3.9062215130336906,3.8417716747486517,3.9741936673226603,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,Rural regions,7426,3.583152759328842,3.489658493345993,3.6743305283422307,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13751,3.7998456934856604,3.7283744203882065,3.868527858945186,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,6938,3.5109087962494225,3.432118391819934,3.611828915142405,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13426,3.7475465217051567,3.662380905078101,3.8149712001967715,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Rural regions,7062,3.4805718353841146,3.3852013945162764,3.586348915967626,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11663,3.6083167549230546,3.5153447286157258,3.6922884593960177,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Rural regions,6330,3.3270562525708756,3.231814558536967,3.4288326225828993,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18148,3.308261226032488,3.237095115091819,3.3797005040024426,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,Rural regions,10202,2.9808309412472154,2.886570344378704,3.068687632191718,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,4446,2.5630463142745605,2.457621507914726,2.6629538541235567,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Rural regions,2699,2.245301615965979,2.1233065986164323,2.3720818258934733,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,Urban regions,16287,2.765098760124302,2.6898360019009426,2.833881987635464,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,9383,2.3824082370079935,2.2877354022587375,2.4520299277718207,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Urban regions,,,,,,,,,,,,
