year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8528,2.573983497319823,2.5457113643929654,2.60225563024668,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,2330,2.337387234848547,2.2919958999468353,2.3827785697502586,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Urban regions,8245,2.475515879664577,2.447483124071265,2.503548635257889,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,2234,2.1913495893367836,2.1471983499561644,2.2355008287174027,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Urban regions,8161,2.5620824212213154,2.5335441977317426,2.590620644710888,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,2203,2.15907254805227,2.116303759494743,2.201841336609797,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,7838,2.4561597357696563,2.4282068662968532,2.4841126052424594,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,2066,2.2373245118645686,2.1898843428948864,2.2847646808342508,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Urban regions,7631,2.455905720520176,2.4270504809910287,2.4847609600493232,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Rural regions,1959,2.1912387656808505,2.142808658653145,2.239668872708556,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Urban regions,1431,3.1122473220081823,3.0363910922487407,3.188103551767624,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,Rural regions,2806,2.140806635123094,2.0959576888366875,2.1856555814095007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8292,3.3976453213584086,3.365733091418377,3.42955755129844,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Rural regions,4366,2.967990360303108,2.9266580549543506,3.0093226656518657,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Urban regions,8192,3.4333563485302876,3.400332668438767,3.466380028621808,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Rural regions,4383,3.013707857591886,2.97172698522106,3.055688729962712,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8349,3.475698892243787,3.4435720742614597,3.507825710226114,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Rural regions,4419,3.103446265431995,3.0626675980148903,3.1442249328490997,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,7752,3.721086257599255,3.686510363599104,3.755662151599406,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Rural regions,4192,3.3812103434328113,3.3379896453445217,3.424431041521101,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8626,3.5353753832097086,3.502828418669609,3.5679223477498083,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Rural regions,4686,3.1697990919700842,3.130160496987581,3.2094376869525876,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14029,3.9043964497691763,3.877661561646304,3.9311313378920487,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,Rural regions,7482,3.6612074278534172,3.6270127280907856,3.695402127616049,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14726,3.9062215130336906,3.879802027470438,3.932640998596943,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,Rural regions,7426,3.5831527593288417,3.5477200131079676,3.618585505549716,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13751,3.7998456934856604,3.7734162787879324,3.8262751081833883,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,6938,3.5109087962494225,3.4750726904936067,3.5467449020052384,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13426,3.7475465217051567,3.721027493449409,3.774065549960904,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Rural regions,7062,3.4805718353841146,3.4432091749218166,3.5179344958464127,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11663,3.6083167549230546,3.5796495953540917,3.6369839144920175,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Rural regions,6330,3.3270562525708756,3.2888082529187534,3.3653042522229977,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18148,3.3082612260324873,3.2866007242871533,3.3299217277778212,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,Rural regions,10202,2.9808309412472154,2.951648519649481,3.01001336284495,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,4446,2.5630463142745605,2.5255550095222885,2.6005376190268326,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Rural regions,2699,2.245301615965979,2.199742220703919,2.2908610112280394,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,Urban regions,16287,2.765098760124302,2.7442549136689944,2.785942606579609,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,9383,2.382408237007994,2.35563021528241,2.409186258733578,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16166,2.754771302365047,2.7336843293359965,2.7758582753940977,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Rural regions,8865,2.4777664655085383,2.4489579625881888,2.506574968428888,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17040,2.703500291476265,2.683588398648876,2.723412184303654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Rural regions,9355,2.43253135681157,2.406293449630035,2.458769263993105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16356,2.6525996017324553,2.6322928351198667,2.672906368345044,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
