year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8528,2.57398,2.51565,2.63232,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Rural regions,2330,2.33739,2.24369,2.43108,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,Urban regions,8245,2.47552,2.41767,2.53336,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Rural regions,2234,2.19135,2.10021,2.28249,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,Urban regions,8161,2.56208,2.50320,2.62097,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Rural regions,2203,2.15907,2.07079,2.24736,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Urban regions,7838,2.45616,2.39848,2.51384,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Rural regions,2066,2.23732,2.13939,2.33526,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Urban regions,7631,2.45591,2.39636,2.51545,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Rural regions,1959,2.19124,2.09126,2.29122,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,Urban regions,1431,3.11225,2.95561,3.26888,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1990,Rural regions,2806,2.14081,2.04824,2.23338,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8292,3.39765,3.33180,3.46349,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,Rural regions,4366,2.96799,2.88269,3.05329,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,Urban regions,8192,3.43336,3.36521,3.50150,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Rural regions,4383,3.01371,2.92707,3.10034,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8349,3.47570,3.40941,3.54199,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Rural regions,4419,3.10345,3.01929,3.18760,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,7752,3.72109,3.64974,3.79243,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Rural regions,4192,3.38121,3.29202,3.47041,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8626,3.53538,3.46822,3.60253,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,Rural regions,4686,3.16980,3.08800,3.25160,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14029,3.90440,3.84923,3.95956,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2001,Rural regions,7482,3.66121,3.59065,3.73177,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14726,3.90622,3.85171,3.96073,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2003,Rural regions,7426,3.58315,3.51004,3.65627,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13751,3.79985,3.74531,3.85438,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Rural regions,6938,3.51091,3.43696,3.58486,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13426,3.74755,3.69283,3.80226,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Rural regions,7062,3.48057,3.40347,3.55767,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11663,3.60832,3.54917,3.66747,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Rural regions,6330,3.32706,3.24813,3.40598,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18148,3.30826,3.26357,3.35295,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,Rural regions,10202,2.98083,2.92062,3.04104,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Urban regions,4446,2.56305,2.48568,2.64042,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Rural regions,2699,2.24530,2.15126,2.33934,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2013,Urban regions,16287,2.76510,2.72209,2.80811,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Rural regions,9383,2.38241,2.32715,2.43766,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16166,2.75477,2.71126,2.79828,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Rural regions,8865,2.47777,2.41832,2.53721,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17040,2.70350,2.66242,2.74458,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Rural regions,9355,2.43253,2.37839,2.48667,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16356,2.65260,2.61070,2.69450,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Rural regions,8805,2.47248,2.41735,2.52761,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12714,1.92600,1.88548,1.96651,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Rural regions,5949,1.73228,1.67729,1.78727,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
