year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5738,3.3824332437882143,3.3513647485994014,3.4135017389770272,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Direct migration background,West,2040,3.4462719702335924,3.3942340105095568,3.498309929957628,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Indirect migration background,West,77,3.7823548357366423,3.437912779425687,4.126796892047597,2.0,2.1085961723155866,4.0,1.0,7.0,2.0,0.0,2.0
1985,No migration background,West,7692,2.497768689389502,2.469662758811431,2.5258746199675732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,West,2798,2.309465014692295,2.258360994038682,2.3605690353459075,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Indirect migration background,West,108,3.177187581917988,2.9002825125168963,3.4540926513190797,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1986,No migration background,West,7369,2.4193316229485915,2.3914118234222363,2.4472514224749466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,West,2717,2.1962049279755735,2.1422484659204515,2.2501613900306956,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,West,134,2.3769989257274564,2.1766440258336557,2.577353825621257,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,No migration background,West,7253,2.4737517115260017,2.4454742607972015,2.502029162254802,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,West,2719,2.274993366138506,2.2217791121149824,2.3282076201620296,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,West,155,2.5540098359388286,2.347778809889874,2.760240861987783,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,No migration background,West,6901,2.4195447682963507,2.3911576324506965,2.447931904142005,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,West,2621,2.1042023607385913,2.0529021917736348,2.155502529703548,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,West,170,2.55872493249885,2.39129658672355,2.72615327827415,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,No migration background,West,6658,2.403549172168237,2.3741040795313824,2.4329942648050915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Direct migration background,West,2538,2.157965646801971,2.1059750052971173,2.2099562883068247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,West,212,2.343193651079351,2.162585099047054,2.5238022031116483,0.0,2.0,3.644764259694193,0.0,9.111910649235483,2.0,2.0,3.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4111,2.475934608689744,2.4356966889889353,2.5161725283905527,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,140,2.3716296598813034,2.119947390254343,2.623311929508264,0.0,1.0055038483643903,4.0,0.0,10.0,1.0,0.0,1.0
