year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5888,3.38778,3.32542,3.45305,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Direct migration background,West,2091,3.44971,3.30437,3.61859,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Indirect migration background,West,91,3.69159,2.61494,4.58489,1.21599,2.00000,4.35479,1.0,9.06299,2.0,0.00000,2.00000
1985,No migration background,West,7869,2.53146,2.47103,2.58824,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Direct migration background,West,2851,2.32771,2.18986,2.48729,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Indirect migration background,West,138,3.21415,2.25701,4.05462,1.00000,2.00000,5.00000,0.0,11.00000,2.0,0.00000,3.00000
1986,No migration background,West,7530,2.42836,2.36543,2.48482,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Direct migration background,West,2798,2.20796,2.05169,2.37469,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Indirect migration background,West,151,2.38477,1.74162,2.92250,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1987,No migration background,West,7402,2.48540,2.42591,2.55227,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Direct migration background,West,2789,2.28735,2.13593,2.46324,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,Indirect migration background,West,173,2.55939,1.86859,3.11886,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1988,No migration background,West,7032,2.43738,2.37726,2.50723,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Direct migration background,West,2654,2.10059,1.95981,2.23605,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,Indirect migration background,West,218,2.59169,2.01426,3.07363,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1989,No migration background,West,6769,2.42211,2.36018,2.47918,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Direct migration background,West,2566,2.17024,2.03508,2.30337,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,Indirect migration background,West,255,2.40878,1.91466,2.86938,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4180,2.50147,2.38636,2.60144,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,141,2.38588,1.75151,2.93078,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6294,3.33607,3.25107,3.40517,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,No migration background,East,3692,3.03764,2.90666,3.14751,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,Direct migration background,West,2264,3.13088,2.94855,3.29571,1.00000,3.00000,4.71711,0.0,10.29278,3.0,3.00000,4.00000
1992,Direct migration background,East,141,3.35399,2.76410,3.94433,1.00000,2.00000,4.37116,0.0,9.42789,2.0,1.00000,2.00000
1992,Indirect migration background,West,375,3.51794,3.05664,3.89432,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6228,3.32168,3.25078,3.39836,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1993,No migration background,East,3568,3.09835,2.99315,3.21437,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1993,Direct migration background,West,2208,3.44206,3.22768,3.59845,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Direct migration background,East,132,2.84785,2.25238,3.39273,1.00000,2.00000,4.46193,0.0,9.65482,2.0,1.00000,2.00000
1993,Indirect migration background,West,426,4.04158,3.50614,4.47138,2.00000,3.00000,6.00000,0.0,12.00000,3.0,2.00000,3.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6228,3.39209,3.30543,3.47613,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,No migration background,East,3434,3.24958,3.14673,3.36895,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1995,Direct migration background,West,2493,3.25073,3.07921,3.41049,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1995,Direct migration background,East,134,2.68088,2.12610,3.21977,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1995,Indirect migration background,West,466,4.38818,3.96551,4.80722,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,5870,3.63281,3.52768,3.73055,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,No migration background,East,3307,3.43996,3.32665,3.55136,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Direct migration background,West,2129,3.65696,3.44802,3.87981,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Direct migration background,East,118,3.79150,3.29194,4.32368,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,5.00000
1997,Indirect migration background,West,502,4.26940,3.82324,4.58553,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7031,3.47688,3.39976,3.55645,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,No migration background,East,3578,3.22952,3.12969,3.35377,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1999,Direct migration background,West,2018,3.27069,3.11326,3.46343,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1999,Direct migration background,East,105,3.17185,2.50834,3.82111,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1999,Indirect migration background,West,559,4.13601,3.64395,4.57693,1.00000,4.00000,6.00000,0.0,13.50000,4.0,4.00000,5.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12688,3.88408,3.81299,3.95431,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2001,No migration background,East,5208,3.72312,3.62764,3.82496,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2001,Direct migration background,West,2749,3.56756,3.44460,3.70188,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Direct migration background,East,116,3.34175,2.88423,3.82114,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,4.00000
2001,Indirect migration background,West,726,4.37553,4.05665,4.69288,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13554,3.84648,3.77007,3.90789,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,No migration background,East,5208,3.67744,3.58877,3.79316,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,Direct migration background,West,2514,3.67391,3.54979,3.83505,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2003,Direct migration background,East,104,3.53290,2.74955,4.08770,1.00000,3.00000,6.00000,0.0,13.0,3.0,2.00000,4.00000
2003,Indirect migration background,West,742,4.23188,3.87968,4.55956,1.00000,4.00000,6.00000,0.0,13.50000,4.0,4.00000,5.00000
