year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5738,3.3824332437882147,3.351364748599402,3.4135017389770277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Direct migration background,West,2040,3.4462719702335924,3.3942340105095568,3.498309929957628,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Indirect migration background,West,77,3.7823548357366423,3.437912779425687,4.126796892047597,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
1985,No migration background,West,7692,2.497768689389502,2.469662758811431,2.5258746199675732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,West,2798,2.3094650146922953,2.2583609940386826,2.360569035345908,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Indirect migration background,West,108,3.177187581917987,2.9002825125168954,3.454092651319079,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1986,No migration background,West,7369,2.4193316229485915,2.3914118234222363,2.4472514224749466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,West,2717,2.1962049279755735,2.1422484659204515,2.2501613900306956,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,West,134,2.376998925727456,2.1766440258336552,2.5773538256212567,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,No migration background,West,7253,2.4737517115260017,2.4454742607972015,2.502029162254802,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,West,2719,2.2749933661385056,2.221779112114982,2.328207620162029,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,West,155,2.5540098359388286,2.347778809889874,2.760240861987783,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,No migration background,West,6901,2.4195447682963502,2.391157632450696,2.4479319041420045,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,West,2621,2.1042023607385913,2.0529021917736348,2.155502529703548,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,West,170,2.55872493249885,2.3912965867235494,2.7261532782741504,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1989,No migration background,West,6658,2.403549172168236,2.3741040795313815,2.4329942648050906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Direct migration background,West,2538,2.157965646801971,2.1059750052971173,2.2099562883068247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,West,212,2.3431936510793516,2.1625850990470545,2.5238022031116487,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4111,2.4759346086897445,2.4356966889889358,2.516172528390553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,140,2.371629659881303,2.1199473902543424,2.6233119295082634,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6237,3.316546375858966,3.280138312797974,3.3529544389199577,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,No migration background,East,3629,3.020497126915518,2.974725059931093,3.066269193899943,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,West,2243,3.1361979289756854,3.0786891526905498,3.193706705260821,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Direct migration background,East,139,3.3525355056546378,3.087451275677875,3.6176197356314006,1.0,2.0,4.093795011718705,0.0,8.734487529296764,2.0,1.0,2.0
