year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,5738,3.3824332437882147,3.351364748599402,3.4135017389770277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,direkter Migrationshintergrund,Westdeutschland,2040,3.4462719702335924,3.3942340105095568,3.498309929957628,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,indirekter Migrationshintergrund,Westdeutschland,77,3.7823548357366423,3.437912779425687,4.126796892047597,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
1985,kein Migrationshintergrund,Westdeutschland,7692,2.497768689389502,2.469662758811431,2.5258746199675732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,direkter Migrationshintergrund,Westdeutschland,2798,2.3094650146922953,2.2583609940386826,2.360569035345908,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,indirekter Migrationshintergrund,Westdeutschland,108,3.177187581917988,2.9002825125168963,3.4540926513190797,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1986,kein Migrationshintergrund,Westdeutschland,7369,2.4193316229485915,2.3914118234222363,2.4472514224749466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,direkter Migrationshintergrund,Westdeutschland,2717,2.196204927975573,2.142248465920451,2.250161390030695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,indirekter Migrationshintergrund,Westdeutschland,134,2.376998925727456,2.1766440258336552,2.5773538256212567,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,kein Migrationshintergrund,Westdeutschland,7253,2.4737517115260017,2.4454742607972015,2.502029162254802,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,direkter Migrationshintergrund,Westdeutschland,2719,2.2749933661385064,2.221779112114983,2.32820762016203,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,indirekter Migrationshintergrund,Westdeutschland,155,2.554009835938828,2.347778809889874,2.760240861987782,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,kein Migrationshintergrund,Westdeutschland,6901,2.4195447682963502,2.391157632450696,2.4479319041420045,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,direkter Migrationshintergrund,Westdeutschland,2621,2.1042023607385913,2.0529021917736348,2.155502529703548,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,indirekter Migrationshintergrund,Westdeutschland,170,2.55872493249885,2.39129658672355,2.72615327827415,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,kein Migrationshintergrund,Westdeutschland,6658,2.403549172168237,2.3741040795313824,2.4329942648050915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,direkter Migrationshintergrund,Westdeutschland,2538,2.157965646801971,2.1059750052971173,2.2099562883068247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,indirekter Migrationshintergrund,Westdeutschland,212,2.343193651079351,2.162585099047054,2.5238022031116483,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,4111,2.4759346086897445,2.4356966889889358,2.516172528390553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,140,2.371629659881303,2.1199473902543424,2.6233119295082634,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6237,3.316546375858966,3.280138312797974,3.3529544389199577,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,kein Migrationshintergrund,Ostdeutschland,3629,3.0204971269155174,2.9747250599310924,3.0662691938999425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,direkter Migrationshintergrund,Westdeutschland,2243,3.1361979289756863,3.0786891526905507,3.193706705260822,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,direkter Migrationshintergrund,Ostdeutschland,139,3.3525355056546378,3.087451275677875,3.6176197356314006,1.0,2.0,4.237633640550004,0.0,9.09408410137501,2.0,1.0,2.0
1992,indirekter Migrationshintergrund,Westdeutschland,314,3.479563230428007,3.309958423747944,3.6491680371080704,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6167,3.306839708506397,3.2696355190157287,3.3440438979970657,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,kein Migrationshintergrund,Ostdeutschland,3504,3.076223320099058,3.0286287487374457,3.1238178914606705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,direkter Migrationshintergrund,Westdeutschland,2198,3.444558166081591,3.3787736589724826,3.5103426731906993,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,direkter Migrationshintergrund,Ostdeutschland,132,2.8478469152786023,2.6341406209008777,3.061553209656327,1.0,2.0,4.515204177975099,0.0,9.788010444937747,2.0,1.0,2.0
1993,indirekter Migrationshintergrund,Westdeutschland,358,3.6990373137802397,3.529005467627713,3.8690691599327662,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
