year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5888,3.38777852779836,3.3571092509833007,3.4184478046134195,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Direct migration background,West,2091,3.449711455526956,3.3982895806889633,3.5011333303649486,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
1984,Indirect migration background,West,91,3.691587465438317,3.378356951616076,4.004817979260558,1.1066148427226004,2.0,4.0,1.0,8.340077735916099,2.0,0.0,2.0
1985,No migration background,West,7869,2.5314623569176384,2.5034034915382226,2.5595212222970543,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,West,2851,2.327707424164741,2.2767164487110767,2.378698399618405,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Indirect migration background,West,138,3.214148190625551,2.9561635129548445,3.472132868296258,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
1986,No migration background,West,7530,2.4283641493051387,2.400707973061494,2.456020325548783,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,West,2798,2.2079597047202633,2.1547637255430914,2.261155683897435,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,West,151,2.384766135611523,2.19644678300482,2.5730854882182257,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,No migration background,West,7402,2.4854028633710974,2.4573126044369697,2.513493122305225,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,West,2789,2.2873465618574533,2.2346960213870193,2.3399971023278874,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,West,173,2.5593867756433903,2.3637819792381785,2.7549915720486022,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,No migration background,West,7032,2.4373759351290185,2.4090331269573912,2.4657187433006458,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,West,2654,2.1005891386386426,2.0496923597095904,2.151485917567695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,West,218,2.591694499057246,2.430558409163946,2.7528305889505464,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,No migration background,West,6769,2.4221107312890466,2.392761517905426,2.4514599446726675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Direct migration background,West,2566,2.1702354060141604,2.1184789836501348,2.221991828378186,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,West,255,2.4087846512600186,2.2429346710292966,2.5746346314907407,0.0,2.0,3.884189284440692,0.0,9.71047321110173,2.0,2.0,3.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4180,2.501469022456395,2.4613216052699225,2.5416164396428678,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,141,2.385879637346052,2.1352959923221038,2.6364632823700003,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6294,3.3360680135330014,3.299625346982063,3.37251068008394,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,No migration background,East,3692,3.0376361671189995,2.992073985857271,3.083198348380728,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,West,2264,3.130877621666628,3.073632479639779,3.188122763693477,1.0,3.0,4.986646077747583,0.0,10.966615194368957,3.0,3.0,4.0
1992,Direct migration background,East,141,3.3539939806831924,3.090682889983697,3.6173050713826878,1.0,2.0,4.251621092588831,0.0,9.129052731472077,2.0,1.0,2.0
1992,Indirect migration background,West,375,3.517938962232508,3.3650455742835144,3.6708323501815014,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6228,3.3216796414415826,3.2846019210727726,3.3587573618103925,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,No migration background,East,3568,3.0983451184582194,3.051047366326339,3.1456428705900996,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1993,Direct migration background,West,2208,3.442056598568919,3.3764400697836963,3.5076731273541415,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Direct migration background,East,132,2.8478469152786023,2.6341406209008777,3.061553209656327,1.0,2.0,4.461926440045093,0.0,9.654816100112733,2.0,1.0,2.0
