year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5888,3.38777852779836,3.324491118095769,3.4510659375009514,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Direct migration background,West,2091,3.449711455526956,3.3435604842091684,3.5558624268447434,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Indirect migration background,West,91,3.691587465438316,3.0365484262991522,4.34662650457748,1.2159935275889213,2.0,4.354790449135901,1.0,9.062985831456372,2.0,0.0,2.0
1985,No migration background,West,7869,2.5314623569176384,2.4735646444281967,2.58936006940708,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,West,2851,2.327707424164741,2.2224622275248755,2.432952620804606,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Indirect migration background,West,138,3.214148190625551,2.677151397026207,3.7511449842248954,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1986,No migration background,West,7530,2.428364149305139,2.3712969653078457,2.4854313333024325,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,West,2798,2.2079597047202633,2.0981625040931857,2.317756905347341,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,West,151,2.3847661356115237,1.993080648532833,2.7764516226902147,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,No migration background,West,7402,2.4854028633710974,2.427439809524186,2.5433659172180088,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,West,2789,2.287346561857453,2.1786750020247716,2.396018121690134,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,West,173,2.55938677564339,2.152971036962336,2.965802514324444,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,No migration background,West,7032,2.437375935129018,2.3788912532693027,2.4958606169887334,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,West,2654,2.1005891386386426,1.9955350490035155,2.2056432282737695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,West,218,2.591694499057246,2.257386928933771,2.926002069180721,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,No migration background,West,6769,2.4221107312890466,2.361548952033526,2.482672510544567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
