year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5888,3.38777852779836,3.3131910911398506,3.458972433560322,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Direct migration background,West,2091,3.449711455526956,3.2937658892362163,3.6072095414392003,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
1984,Indirect migration background,West,91,3.691587465438316,2.7560546879090575,4.7069056301046075,1.2159935275889213,2.0,4.354790449135901,1.0,9.062985831456372,2.0,0.0,2.0
1985,No migration background,West,7869,2.5314623569176384,2.464323096336287,2.581304474919275,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,West,2851,2.327707424164741,2.146678100807534,2.466704396958426,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Indirect migration background,West,138,3.214148190625551,2.3840371054914753,3.936601274942524,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1986,No migration background,West,7530,2.428364149305139,2.3619066171309275,2.4934995928985404,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,West,2798,2.2079597047202633,2.0411880667557845,2.3776115196589225,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,West,151,2.3847661356115237,1.6310536685235153,3.0899720313929313,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,No migration background,West,7402,2.4854028633710974,2.4311010559308732,2.5425894030636575,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,West,2789,2.287346561857453,2.109805939097607,2.4557805439380926,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,West,173,2.55938677564339,1.9504831648731926,3.1826440698682505,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,No migration background,West,7032,2.437375935129018,2.381220714551931,2.5091151098925994,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,West,2654,2.1005891386386426,1.9757435200249427,2.2225760624244817,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,West,218,2.591694499057246,2.0824563884231635,3.0826072747113216,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,West,6769,2.4221107312890466,2.357077958991648,2.496957004685715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Direct migration background,West,2566,2.1702354060141613,2.0482960052420967,2.317907019750083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,West,255,2.4087846512600186,1.919262667412383,2.8895687522045623,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4180,2.501469022456395,2.411276269374039,2.5890255903279873,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,141,2.385879637346053,1.7763410661566161,2.921655314050222,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6294,3.336068013533001,3.247838800880975,3.42184304620767,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,No migration background,East,3692,3.037636167118999,2.930640532739163,3.170312136970563,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,West,2264,3.130877621666628,2.9584314194885875,3.3014007333736295,1.0,3.0,4.717111991009057,0.0,10.292779977522642,3.0,3.0,4.0
1992,Direct migration background,East,141,3.3539939806831924,2.6531163438353866,3.904787056843506,1.0,2.0,4.371157738546709,0.0,9.427894346366774,2.0,1.0,2.0
1992,Indirect migration background,West,375,3.517938962232508,3.1190119768698135,3.976638070201521,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6228,3.3216796414415826,3.245974739119944,3.40326451029789,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,No migration background,East,3568,3.098345118458219,2.9992885887500433,3.2295843719008186,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1993,Direct migration background,West,2208,3.442056598568919,3.2371098838320167,3.633282036972625,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Direct migration background,East,132,2.8478469152786023,2.3579298751894258,3.3363931277531513,1.0,2.0,4.461926440045093,0.0,9.654816100112733,2.0,1.0,2.0
1993,Indirect migration background,West,426,4.04157760696937,3.5765892666056143,4.538844381766207,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6228,3.3920891740800005,3.2907666567958014,3.4796518072501694,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,No migration background,East,3434,3.2495820534208035,3.1428088987356158,3.3530894554507182,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Direct migration background,West,2493,3.250732917254332,3.0809275815911104,3.4107722683638864,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Direct migration background,East,134,2.6808754537904615,2.168301552192818,3.089374027373931,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,Indirect migration background,West,466,4.388178566552192,3.9101317359252263,4.857352105324567,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,5870,3.6328109763024505,3.532706148289233,3.7309353692072595,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,No migration background,East,3307,3.4399554475577077,3.334082680332271,3.5735118292541883,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,West,2129,3.6569646425957463,3.44737601682451,3.819352801216814,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,East,118,3.791499036937948,3.2330112817476095,4.192056234926226,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
1997,Indirect migration background,West,502,4.269402742004913,3.816510743549296,4.651563952273693,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7031,3.476875105830827,3.3956137355916933,3.5682037976484997,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,No migration background,East,3578,3.229517655785723,3.12081483681373,3.329199140953426,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Direct migration background,West,2018,3.2706933248196313,3.119595131791941,3.426473792602916,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Direct migration background,East,105,3.1718532911359603,2.5212508333338803,3.706730355036833,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Indirect migration background,West,559,4.136013574937948,3.7431417921762673,4.50329060420299,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12688,3.8840781414799856,3.824681843967234,3.9588287459797957,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,No migration background,East,5208,3.7231249237699404,3.6428320961812677,3.8162894186760528,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,Direct migration background,West,2749,3.567558415250323,3.4131284686354126,3.715895797794433,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,East,116,3.3417491906578958,2.889440335365419,3.8044335406563037,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2001,Indirect migration background,West,726,4.3755321734835375,4.049126732908556,4.657601467756044,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13554,3.8464813211878512,3.7749702585262166,3.9221294693214186,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,No migration background,East,5208,3.6774423320114824,3.5779476449974816,3.8001172743065914,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Direct migration background,West,2514,3.6739104130509777,3.5086661862743376,3.8228092875923902,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2003,Direct migration background,East,104,3.5328985254942005,2.828357154924328,4.147314242233364,1.0,3.0,6.0,0.0,13.0,3.0,2.0,4.0
2003,Indirect migration background,West,742,4.231879270437121,3.803014641501104,4.554054770993984,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2003,Indirect migration background,East,30,3.489912112591415,2.0356309841545945,4.747818292032151,1.0,3.0,6.0,0.0,10.0,3.0,0.9749999999999943,5.0
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12598,3.7881783765041224,3.7052396807955184,3.864780646045642,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,No migration background,East,4901,3.4342434471420455,3.316289818315862,3.5268098798219008,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,West,2268,3.624007934157749,3.447637951188309,3.7889583724494518,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,East,99,3.4894473413991802,2.6673704024055302,4.063491070722403,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
2005,Indirect migration background,West,789,3.9373293949205923,3.597853829258354,4.230343378960479,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2005,Indirect migration background,East,34,4.332637069204913,3.115897142418264,5.576206106578191,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12718,3.7546148199946265,3.6728339163584596,3.8259645491754593,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,No migration background,East,4877,3.3952767597074223,3.2963585792701258,3.508592228607529,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,Direct migration background,West,2026,3.4902984497192358,3.3258020510180177,3.671861277866143,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Direct migration background,East,91,2.8562813819652906,2.116597589147476,3.5437384076700504,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995
2007,Indirect migration background,West,737,3.9677533163453487,3.6048867363471384,4.308284939001119,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2007,Indirect migration background,East,39,4.114654222640094,2.3652586453541646,5.719539850821998,0.55620692145641,3.0,8.0,0.0,12.0,3.0,-2.0,5.0
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11212,3.6122107897730396,3.5309563453069166,3.692944562650297,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,No migration background,East,4422,3.2552623816416637,3.1263354372688146,3.3588094820200656,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Direct migration background,West,1580,3.2663223072132914,3.0817760163504495,3.4649236854221206,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Direct migration background,East,75,2.0923944294068972,1.4830018316659541,2.6252423660968676,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Indirect migration background,West,665,3.9673792435564486,3.581743555337429,4.369280128493278,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2009,Indirect migration background,East,39,3.160121050884289,1.9246018267100347,4.20485951474709,0.008530697608824092,3.0,5.0,0.0,12.487203953586764,3.0,1.0,5.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17729,3.318784434645555,3.263641008128371,3.394235161226157,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,No migration background,East,6068,2.9686443634763293,2.853767480477207,3.0522171393048994,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Direct migration background,West,3139,2.745362935466205,2.5722096831868053,2.8632123850127473,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,Direct migration background,East,161,2.131882290357969,1.5741576122185337,2.7397984506175623,0.0,1.6639802926734029,3.0,0.0,7.5,2.0,1.0,3.0
