year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5888,3.38777852779836,3.3571092509833007,3.4184478046134195,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Direct migration background,West,2091,3.449711455526956,3.3982895806889633,3.5011333303649486,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
1984,Indirect migration background,West,91,3.691587465438317,3.378356951616076,4.004817979260558,1.0,2.1544477999782794,4.0,1.0,8.5,2.0,0.0,2.0
1985,No migration background,West,7869,2.531462356917638,2.503403491538222,2.559521222297054,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,West,2851,2.3277074241647413,2.276716448711077,2.3786983996184055,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Indirect migration background,West,138,3.2141481906255507,2.956163512954844,3.4721328682962573,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1986,No migration background,West,7530,2.428364149305139,2.4007079730614946,2.4560203255487836,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,West,2798,2.2079597047202633,2.1547637255430914,2.261155683897435,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,West,151,2.384766135611523,2.19644678300482,2.5730854882182257,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,No migration background,West,7402,2.4854028633710974,2.4573126044369697,2.513493122305225,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,West,2789,2.287346561857453,2.234696021387019,2.339997102327887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,West,173,2.5593867756433903,2.3637819792381785,2.7549915720486022,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,No migration background,West,7032,2.4373759351290185,2.4090331269573912,2.4657187433006458,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,West,2654,2.1005891386386426,2.0496923597095904,2.151485917567695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,West,218,2.591694499057246,2.430558409163946,2.7528305889505464,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,No migration background,West,6769,2.4221107312890466,2.392761517905426,2.4514599446726675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Direct migration background,West,2566,2.1702354060141604,2.1184789836501348,2.221991828378186,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,West,255,2.408784651260019,2.242934671029297,2.574634631490741,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4180,2.501469022456395,2.4613216052699225,2.5416164396428678,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,141,2.3858796373460525,2.135295992322104,2.6364632823700007,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6294,3.3360680135330005,3.299625346982062,3.372510680083939,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,No migration background,East,3692,3.037636167118999,2.9920739858572705,3.0831983483807277,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,West,2264,3.1308776216666283,3.0736324796397794,3.1881227636934772,1.0,3.0,4.792988402595587,0.0,10.482471006488968,3.0,3.0,4.0
1992,Direct migration background,East,141,3.3539939806831924,3.090682889983697,3.6173050713826878,1.0,2.0,4.371157738546709,0.0,9.427894346366774,2.0,1.0,2.0
1992,Indirect migration background,West,375,3.5179389622325083,3.365045574283515,3.670832350181502,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6228,3.3216796414415826,3.2846019210727726,3.3587573618103925,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,No migration background,East,3568,3.0983451184582194,3.051047366326339,3.1456428705900996,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1993,Direct migration background,West,2208,3.442056598568919,3.3764400697836963,3.5076731273541415,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Direct migration background,East,132,2.847846915278602,2.6341406209008773,3.0615532096563265,1.0,2.0,4.461926440045093,0.0,9.654816100112733,2.0,1.0,2.0
