year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,5738,3.3824332437882143,3.3513647485994014,3.4135017389770272,2.1943974750683886,5.433056579942369,2.0,4.0,1.0,3.0,3.0,3.0
1984,direkter Migrationshintergrund,Westdeutschland,2040,3.4462719702335924,3.3942340105095568,3.498309929957628,3.1700870659634424,1.5184173851954283,4.382804580130374,2.0,4.0,3.0,3.0,4.0
1984,indirekter Migrationshintergrund,Westdeutschland,77,3.7823548357366423,3.437912779425687,4.126796892047597,2.0,8.326388655871039,4.0901217551113795,3.0,1.0,2.0,0.0,2.0
1985,kein Migrationshintergrund,Westdeutschland,7692,2.497768689389502,2.469662758811431,2.5258746199675732,4.802976839355305,1.3512215566137016,1.9256608280465184,9.118950856318486,-2.3903131889166627,2.0,2.0,2.0
1985,direkter Migrationshintergrund,Westdeutschland,2798,2.3094650146922953,2.2583609940386826,2.360569035345908,2.0549072883288657,2.0,0.0,5.137268220822165,-3.0823609324932986,2.0,2.0,3.0
1985,indirekter Migrationshintergrund,Westdeutschland,108,3.177187581917987,2.9002825125168954,3.454092651319079,6.171641029875321,2.236314584647459,1.3992415756872403,13.330240211157442,-5.759357605594881,2.0,0.0,3.0
1986,kein Migrationshintergrund,Westdeutschland,7369,2.419331622948591,2.391411823422236,2.447251422474946,1.872627197562386,0.55014623802435,0.5531130253342365,3.8518984559046103,-1.4261582330079878,2.0,2.0,2.0
1986,direkter Migrationshintergrund,Westdeutschland,2717,2.1962049279755735,2.1422484659204515,2.2501613900306956,0.6519882041671086,0.0,2.0,7.0,0.0,1.0,0.0,1.0
1986,indirekter Migrationshintergrund,Westdeutschland,134,2.376998925727456,2.1766440258336552,2.5773538256212567,1.7134022028698486,0.0,1.3441688500976652,3.0,0.0,2.0,1.0,3.0
1987,kein Migrationshintergrund,Westdeutschland,7253,2.4737517115260013,2.445474260797201,2.5020291622548014,0.15996751080351035,1.4651567118139757,2.244721346234267,5.0,5.371852099380401,2.0,2.0,2.0
1987,direkter Migrationshintergrund,Westdeutschland,2719,2.2749933661385064,2.221779112114983,2.32820762016203,2.488962674890654,0.0,1.8462868348935584,4.0,0.0,2.0,2.0,3.0
1987,indirekter Migrationshintergrund,Westdeutschland,155,2.554009835938829,2.347778809889875,2.760240861987783,2.7402800309262902,2.041905816313656,2.17111548763523,6.0,1.3173686726986393,2.0,1.0,3.0
1988,kein Migrationshintergrund,Westdeutschland,6901,2.4195447682963507,2.3911576324506965,2.447931904142005,1.574086123789288,3.436628581812017,2.8438368432056738,2.0,4.748462922330252,2.0,2.0,2.0
1988,direkter Migrationshintergrund,Westdeutschland,2621,2.104202360738591,2.0529021917736343,2.1555025297035475,1.6429024578960232,0.0,7.533341859610334,0.0,1.0,1.0,0.0,1.0
1988,indirekter Migrationshintergrund,Westdeutschland,170,2.55872493249885,2.3912965867235494,2.7261532782741504,0.6377588706049608,2.3913647013857395,1.5431785731142575,2.0,0.0,2.0,1.0,2.0
1989,kein Migrationshintergrund,Westdeutschland,6658,2.403549172168237,2.3741040795313824,2.4329942648050915,3.155332903645773,0.9644040634998606,1.2516859784189722,6.010803291485974,-1.603784409421229,2.0,2.0,2.0
1989,direkter Migrationshintergrund,Westdeutschland,2538,2.157965646801971,2.1059750052971173,2.2099562883068247,0.0,1.1051977129213222,0.5210878875352228,0.0,1.0,2.0,2.0,3.0
