year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,3.3824332437882143,3.3513647485994014,3.4135017389770272,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5738.0
1984,direkter Migrationshintergrund,Westdeutschland,3.446271970233592,3.3942340105095563,3.4983099299576277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2040.0
1984,indirekter Migrationshintergrund,Westdeutschland,3.7823548357366423,3.437912779425687,4.126796892047597,1.8132370254042403,2.0,4.0,1.0,7.28014446189364,2.0,0.0,2.0,77.0
1985,kein Migrationshintergrund,Westdeutschland,2.4977686893895017,2.4696627588114306,2.525874619967573,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7692.0
1985,direkter Migrationshintergrund,Westdeutschland,2.3094650146922953,2.2583609940386826,2.360569035345908,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2798.0
1985,indirekter Migrationshintergrund,Westdeutschland,3.1771875819179867,2.900282512516895,3.4540926513190784,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,108.0
1986,kein Migrationshintergrund,Westdeutschland,2.419331622948592,2.391411823422237,2.447251422474947,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7369.0
1986,direkter Migrationshintergrund,Westdeutschland,2.196204927975573,2.142248465920451,2.250161390030695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2717.0
1986,indirekter Migrationshintergrund,Westdeutschland,2.376998925727456,2.1766440258336552,2.5773538256212567,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,134.0
1987,kein Migrationshintergrund,Westdeutschland,2.4737517115260017,2.4454742607972015,2.502029162254802,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7253.0
1987,direkter Migrationshintergrund,Westdeutschland,2.274993366138506,2.2217791121149824,2.3282076201620296,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2719.0
1987,indirekter Migrationshintergrund,Westdeutschland,2.554009835938828,2.347778809889874,2.760240861987782,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,155.0
1988,kein Migrationshintergrund,Westdeutschland,2.4195447682963507,2.3911576324506965,2.447931904142005,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6901.0
1988,direkter Migrationshintergrund,Westdeutschland,2.104202360738591,2.0529021917736343,2.1555025297035475,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2621.0
1988,indirekter Migrationshintergrund,Westdeutschland,2.55872493249885,2.39129658672355,2.72615327827415,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,170.0
1989,kein Migrationshintergrund,Westdeutschland,2.4035491721682365,2.374104079531382,2.432994264805091,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6658.0
1989,direkter Migrationshintergrund,Westdeutschland,2.157965646801971,2.1059750052971173,2.2099562883068247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2538.0
1989,indirekter Migrationshintergrund,Westdeutschland,2.343193651079351,2.162585099047054,2.5238022031116483,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,212.0
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,2.4759346086897445,2.4356966889889358,2.516172528390553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4111.0
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,2.371629659881303,2.1199473902543424,2.6233119295082634,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,140.0
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,3.3165463758589664,3.2801383127979746,3.352954438919958,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6237.0
1992,kein Migrationshintergrund,Ostdeutschland,3.020497126915518,2.974725059931093,3.066269193899943,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3629.0
1992,direkter Migrationshintergrund,Westdeutschland,3.1361979289756863,3.0786891526905507,3.193706705260822,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2243.0
1992,direkter Migrationshintergrund,Ostdeutschland,3.352535505654637,3.087451275677874,3.6176197356313997,1.0,2.0,4.214774634779893,0.0,9.036936586949732,2.0,1.0,2.0,139.0
1992,indirekter Migrationshintergrund,Westdeutschland,3.479563230428006,3.309958423747943,3.6491680371080695,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,314.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,3.306839708506396,3.2696355190157274,3.3440438979970644,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,6167.0
1993,kein Migrationshintergrund,Ostdeutschland,3.0762233200990576,3.0286287487374453,3.12381789146067,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3504.0
1993,direkter Migrationshintergrund,Westdeutschland,3.444558166081591,3.3787736589724826,3.5103426731906993,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2198.0
1993,direkter Migrationshintergrund,Ostdeutschland,2.8478469152786023,2.6341406209008777,3.061553209656327,1.0,2.0,4.149835247082654,0.0,8.874588117706637,2.0,1.0,2.0,132.0
1993,indirekter Migrationshintergrund,Westdeutschland,3.69903731378024,3.5290054676277136,3.8690691599327667,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,358.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,3.3795554836370307,3.3431159870134697,3.415994980260592,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6156.0
1995,kein Migrationshintergrund,Ostdeutschland,3.2218826803980494,3.173758964002606,3.2700063967934927,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3364.0
1995,direkter Migrationshintergrund,Westdeutschland,3.2405894665461026,3.1813105772007413,3.299868355891464,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2470.0
1995,direkter Migrationshintergrund,Ostdeutschland,2.6754399059232847,2.449718005949831,2.9011618058967383,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,131.0
1995,indirekter Migrationshintergrund,Westdeutschland,4.171612215938303,4.019608464466588,4.323615967410019,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,424.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,3.611959727713365,3.5727749179092916,3.651144537517438,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5802.0
1997,kein Migrationshintergrund,Ostdeutschland,3.4073518288594933,3.358485827999318,3.4562178297196686,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3235.0
1997,direkter Migrationshintergrund,Westdeutschland,3.6422632710530998,3.5744640313630214,3.710062510743178,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2113.0
