year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1776,3.8351904521405187,3.700963808358392,3.967405785277936,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,17-29 y.,Direct migration background,667,4.142928995616511,3.7835191310171554,4.408240669295036,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,17-29 y.,Indirect migration background,72,4.748529004502079,3.1270209422502475,6.176327905349385,2.0,3.0,8.0,1.0,16.0,3.0,-2.0,4.0
1984,30-45 y.,No migration background,1731,3.261061229471011,3.1338939468983376,3.374116830342929,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,Direct migration background,851,3.2044688413270177,3.025133153597973,3.4209815685481946,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1691,3.2287805139643413,3.0965861147108296,3.3428904840963574,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Direct migration background,554,3.1213097521477264,2.7970033908311005,3.375989073264674,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,690,3.107246242311013,2.9323210983472205,3.30058079244044,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2176,3.3182608489330376,3.198165255603138,3.4437965786444615,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,17-29 y.,Direct migration background,806,2.822927996383755,2.525549982256965,3.0855051499323087,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
