year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1626,3.857421124621363,3.793915262382722,3.920926986860004,3.9657700708046137,5.9087636530679095,2.444761739077039,6.247282568395976,0.16324924148567677,3.0,3.0,3.0
1984,18-29 J.,direkter Migrationshintergrund,616,4.175193257716771,4.064266358777482,4.286120156656059,8.615633857333695,1.0,4.0,15.539084643334236,-2.923450786000542,3.0,2.0,3.0
1984,18-29 J.,indirekter Migrationshintergrund,58,5.131142126690137,4.663902058836624,5.5983821945436505,9.290603414570569,2.2363423634236326,5.862991686010973,14.432021007409961,0.7215740931715802,4.0,0.0,6.0
1984,30-45 J.,kein Migrationshintergrund,1731,3.2610612294710104,3.2078118659104007,3.31431059303162,3.759053047619795,7.342725465242896,3.0,5.0,1.8614204285703075,3.0,3.0,4.0
1984,30-45 J.,direkter Migrationshintergrund,851,3.204468841327017,3.131490256521917,3.2774474261321167,4.385744820552604,2.0,3.0,6.464362051381511,0.9213827691710934,2.0,1.0,2.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1691,3.2287805139643413,3.171104980929236,3.2864560469994464,1.0461532494055092,2.6415034667313444,1.025920999618673,4.0,0.9955726249384184,2.0,1.0,2.0
1984,46-65 J.,direkter Migrationshintergrund,554,3.1213097521477264,3.0314990559808006,3.2111204483146523,3.982952330921247,4.744658956010926,3.795526907769622,4.264090465648684,3.5143887730421843,2.0,1.0,2.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,690,3.107246242311013,3.0281277261586186,3.1863647584634074,1.5826345523229883,1.2475310490231575,2.577973481098349,1.0,3.0,2.0,1.0,2.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1999,3.2481407929047585,3.1858892221501702,3.310392363659347,2.7325155090672095,3.0,3.3573512861110792,2.0,1.0,3.0,3.0,4.0
