year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,3.857421124621362,3.793915262382721,3.920926986860003,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1626.0
1984,18-29 J.,direkter Migrationshintergrund,4.175193257716771,4.064266358777482,4.286120156656059,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,616.0
1984,18-29 J.,indirekter Migrationshintergrund,5.131142126690138,4.663902058836625,5.598382194543651,2.0,3.6959249154626495,8.0,1.0,16.0,4.0,0.0,6.0,58.0
1984,30-45 J.,kein Migrationshintergrund,3.261061229471011,3.207811865910401,3.3143105930316206,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1731.0
1984,30-45 J.,direkter Migrationshintergrund,3.204468841327017,3.131490256521917,3.2774474261321167,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,851.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,3.228780513964342,3.171104980929237,3.2864560469994473,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1691.0
1984,46-65 J.,direkter Migrationshintergrund,3.121309752147726,3.0314990559808,3.211120448314652,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,554.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,3.107246242311013,3.0281277261586186,3.1863647584634074,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,690.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,3.2481407929047585,3.1858892221501702,3.310392363659347,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1999.0
1985,18-29 J.,direkter Migrationshintergrund,2.7774497771098092,2.675110841214285,2.8797887130053335,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,753.0
1985,18-29 J.,indirekter Migrationshintergrund,3.9050089539616364,3.5704752502356527,4.23954265768762,1.2233066362026228,3.9403935239562924,6.0,0.0,13.165040045696065,4.0,3.0,6.0,78.0
