year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1776,3.83519,3.70215,3.94364,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,17-29 y.,Direct migration background,667,4.14293,3.79882,4.46072,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,17-29 y.,Indirect migration background,72,4.74853,3.31874,6.33548,2.00000,3.00000,8.00000,1.0,16.0,3.0,-2.00000,4.00000
1984,30-45 y.,No migration background,1731,3.26106,3.15819,3.37609,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,30-45 y.,Direct migration background,851,3.20447,3.01062,3.40052,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1691,3.22878,3.11601,3.33749,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,46-65 y.,Direct migration background,554,3.12131,2.84895,3.35004,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,690,3.10725,2.94692,3.30974,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2176,3.31826,3.16554,3.45111,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,17-29 y.,Direct migration background,806,2.82293,2.52371,3.08544,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,2.00000
1985,17-29 y.,Indirect migration background,108,3.84587,2.83619,4.71268,1.00000,3.00000,6.00000,0.0,13.50000,3.0,1.00000,4.00000
