year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1776,3.83519,3.71059,3.95979,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,17-29 y.,Direct migration background,667,4.14293,3.92400,4.36186,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,17-29 y.,Indirect migration background,72,4.74853,3.88255,5.61451,2.00000,3.00000,8.00000,1.0,16.0,3.0,2.00000,8.00000
1984,30-45 y.,No migration background,1731,3.26106,3.15112,3.37100,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,30-45 y.,Direct migration background,851,3.20447,3.05369,3.35525,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1691,3.22878,3.10970,3.34786,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,46-65 y.,Direct migration background,554,3.12131,2.93561,3.30701,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,690,3.10725,2.94373,3.27076,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2176,3.31826,3.19358,3.44294,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,17-29 y.,Direct migration background,806,2.82293,2.61401,3.03184,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,17-29 y.,Indirect migration background,108,3.84587,3.20498,4.48675,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,5.00000
