year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,3.8574211246213617,3.7939152623827206,3.9209269868600027,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1626.0
1984,18-29 J.,direkter Migrationshintergrund,4.175193257716771,4.064266358777482,4.286120156656059,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,616.0
1984,18-29 J.,indirekter Migrationshintergrund,5.131142126690139,4.663902058836626,5.598382194543652,2.0,3.9254449091555594,8.0,1.0,16.0,4.0,0.0,6.0,58.0
1984,30-45 J.,kein Migrationshintergrund,3.2610612294710104,3.2078118659104007,3.31431059303162,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1731.0
1984,30-45 J.,direkter Migrationshintergrund,3.2044688413270177,3.131490256521918,3.2774474261321176,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,851.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,3.228780513964342,3.171104980929237,3.2864560469994473,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1691.0
1984,46-65 J.,direkter Migrationshintergrund,3.121309752147727,3.031499055980801,3.2111204483146527,2.0,2.1950266301198478,4.0,1.0,7.0,2.0,1.0,2.0,554.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,3.1072462423110125,3.028127726158618,3.186364758463407,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,690.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
