year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1776,3.835190452140519,3.774838693461622,3.8955422108194164,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,17-29 y.,Direct migration background,667,4.142928995616511,4.037004198560789,4.248853792672234,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,17-29 y.,Indirect migration background,72,4.748529004502077,4.335939325758535,5.16111868324562,2.0,3.0,8.0,1.0,16.0,3.0,-2.0,4.0
1984,30-45 y.,No migration background,1731,3.2610612294710104,3.2078118659104007,3.31431059303162,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,Direct migration background,851,3.2044688413270173,3.1314902565219174,3.277447426132117,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1691,3.228780513964342,3.171104980929237,3.2864560469994473,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Direct migration background,554,3.121309752147727,3.031499055980801,3.2111204483146527,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,690,3.107246242311013,3.0281277261586186,3.1863647584634074,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2176,3.3182608489330376,3.257860502493246,3.378661195372829,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,17-29 y.,Direct migration background,806,2.822927996383756,2.721819456681472,2.9240365360860396,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
