year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1626,3.8574211246213626,3.7939152623827215,3.9209269868600036,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,18-29 y.,Direct migration background,616,4.17519325771677,4.064266358777481,4.286120156656058,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,18-29 y.,Indirect migration background,58,5.131142126690139,4.663902058836626,5.598382194543652,2.0,3.7786873790977973,8.400878419198227,1.0,16.0,4.0,0.0,6.0
1984,30-45 y.,No migration background,1731,3.2610612294710113,3.2078118659104016,3.314310593031621,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,Direct migration background,851,3.2044688413270177,3.131490256521918,3.2774474261321176,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1691,3.2287805139643426,3.1711049809292375,3.2864560469994477,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Direct migration background,554,3.1213097521477264,3.0314990559808006,3.2111204483146523,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,690,3.107246242311013,3.0281277261586186,3.1863647584634074,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1999,3.2481407929047585,3.1858892221501702,3.310392363659347,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,18-29 y.,Direct migration background,753,2.7774497771098097,2.6751108412142854,2.879788713005334,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,18-29 y.,Indirect migration background,78,3.905008953961637,3.570475250235653,4.239542657687621,1.0825992913676659,4.0,6.0,0.0,13.3761010629485,4.0,3.0,6.0
1985,30-45 y.,No migration background,2255,2.46329373794998,2.415023651986155,2.511563823913805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 y.,Direct migration background,1166,2.158080814208516,2.0851291020719205,2.231032526345112,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2397,2.2651487687228924,2.2184934242189733,2.3118041132268115,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
