year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1626,3.8574211246213626,3.7939152623827215,3.9209269868600036,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,18-29 y.,Direct migration background,616,4.175193257716771,4.064266358777482,4.286120156656059,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,18-29 y.,Indirect migration background,58,5.131142126690139,4.663902058836626,5.598382194543652,2.0,3.7786873790977973,8.400878419198227,1.0,16.0,4.0,0.0,6.0
1984,30-45 y.,No migration background,1731,3.261061229471011,3.207811865910401,3.3143105930316206,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,Direct migration background,851,3.204468841327018,3.1314902565219183,3.277447426132118,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1691,3.2287805139643413,3.171104980929236,3.2864560469994464,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Direct migration background,554,3.121309752147726,3.0314990559808,3.211120448314652,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,690,3.107246242311013,3.0281277261586186,3.1863647584634074,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1999,3.2481407929047585,3.1858892221501702,3.310392363659347,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,18-29 y.,Direct migration background,753,2.7774497771098097,2.6751108412142854,2.879788713005334,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,18-29 y.,Indirect migration background,78,3.9050089539616364,3.5704752502356527,4.23954265768762,1.082599291367667,4.0,6.0,0.0,13.3761010629485,4.0,3.0,6.0
1985,30-45 y.,No migration background,2255,2.4632937379499804,2.4150236519861554,2.5115638239138054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 y.,Direct migration background,1166,2.158080814208516,2.0851291020719205,2.231032526345112,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2397,2.265148768722893,2.2184934242189738,2.311804113226812,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
