year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1776,3.8351904521405187,3.7105925710031404,3.959788333277897,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,17-29 y.,Direct migration background,667,4.142928995616511,3.9239955607999413,4.3618624304330815,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,17-29 y.,Indirect migration background,72,4.748529004502079,3.88254957968919,5.614508429314968,2.0,3.0,8.0,1.0,16.0,3.0,-2.0,4.0
1984,30-45 y.,No migration background,1731,3.261061229471011,3.1511244889648315,3.37099796997719,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,Direct migration background,851,3.2044688413270177,3.0536905679291024,3.355247114724933,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1691,3.2287805139643413,3.10970368835026,3.3478573395784226,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Direct migration background,554,3.1213097521477264,2.935613086846486,3.307006417448967,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,690,3.107246242311013,2.943728007232611,3.270764477389415,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2176,3.3182608489330376,3.1935783033005714,3.442943394565504,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1985,17-29 y.,Direct migration background,806,2.822927996383755,2.6140148426143672,3.031841150153143,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
