year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,1776,3.8351904521405196,3.7748386934616223,3.895542210819417,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,Direct migration background,667,4.142928995616511,4.037004198560789,4.248853792672234,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,30-45 y.,Indirect migration background,72,4.748529004502077,4.335939325758535,5.16111868324562,2.0,3.0,8.0,1.0,16.0,3.0,-2.0,4.0
1984,46-65 y.,No migration background,1731,3.261061229471011,3.207811865910401,3.3143105930316206,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,Direct migration background,851,3.204468841327018,3.1314902565219183,3.277447426132118,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1691,3.228780513964342,3.171104980929237,3.2864560469994473,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Direct migration background,554,3.121309752147727,3.031499055980801,3.2111204483146527,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,690,3.107246242311013,3.0281277261586186,3.1863647584634074,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,2176,3.318260848933037,3.2578605024932457,3.3786611953728287,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,30-45 y.,Direct migration background,806,2.8229279963837555,2.7218194566814717,2.924036536086039,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 y.,Indirect migration background,108,3.845866064068602,3.538738744169357,4.152993383967846,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0
1985,46-65 y.,No migration background,2255,2.46329373794998,2.415023651986155,2.511563823913805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,Direct migration background,1166,2.158080814208516,2.0851291020719205,2.231032526345112,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,2397,2.2651487687228924,2.2184934242189733,2.3118041132268115,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,Direct migration background,842,2.2355859095938935,2.1385364584859223,2.3326353607018646,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,1041,1.9986803872566796,1.9254305474165552,2.071930227096804,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,,Direct migration background,37,1.8888843228697638,1.4368155752302298,2.340953070509298,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,2120,3.12496339860843,3.066401912007258,3.183524885209602,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,30-45 y.,Direct migration background,786,2.527274582089657,2.425885292224065,2.6286638719552493,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,30-45 y.,Indirect migration background,120,2.6529046439924047,2.433346746934352,2.8724625410504574,0.0,2.0,4.0,0.0,10.0,2.0,0.0,3.0
1986,46-65 y.,No migration background,2134,2.383338214657041,2.335358267175141,2.4313181621389415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 y.,Direct migration background,1093,2.038728552220716,1.9583431766382475,2.119113927803185,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,2309,2.17116098815544,2.1236246678790027,2.2186973084318775,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,Direct migration background,869,2.378400529649092,2.2735150955698424,2.483285963728342,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,967,1.9733601239135403,1.9025688618386027,2.044151385988478,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,,Direct migration background,50,1.2723188521235291,1.0426301600948764,1.5020075441521819,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,2055,3.289515695515063,3.2255894305709907,3.3534419604591355,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,30-45 y.,Direct migration background,787,2.7136439103689916,2.6139804958763215,2.8133073248616616,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,30-45 y.,Indirect migration background,141,3.2635539849938304,3.0239850216861766,3.5031229483014843,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1987,46-65 y.,No migration background,2088,2.3942608418475175,2.3451549277837396,2.4433667559112955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,Direct migration background,1044,2.171231862174788,2.0863936516232595,2.2560700727263168,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,2267,2.26332621010238,2.2173205932719644,2.309331826932796,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,66 and older,Direct migration background,903,2.3328581054171385,2.2346997067714014,2.4310165040628755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,992,1.939079540891854,1.8738938825116445,2.0042651992720635,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,,Direct migration background,55,1.3584325284046759,1.1476382110232064,1.5692268457861454,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1904,3.0718854203001675,3.011338280046786,3.132432560553549,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,30-45 y.,Direct migration background,765,2.3480883549687515,2.2541973860312607,2.441979323906242,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,30-45 y.,Indirect migration background,187,2.6690584690944656,2.4855861189871162,2.852530819201815,0.9397214730455663,2.0,4.0,0.0,8.590417790431651,2.0,1.0,2.0249999999999995
1988,46-65 y.,No migration background,1986,2.5001882350796674,2.4503533653255545,2.5500231048337803,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,Direct migration background,928,2.110329786791764,2.0220021506111,2.1986574229724276,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2185,2.271246979845174,2.2205671045309416,2.3219268551594063,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 and older,Direct migration background,898,2.1161411434293185,2.024773292706904,2.2075089941517327,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,957,1.8382900005139384,1.7723757956111443,1.9042042054167325,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,,Direct migration background,63,1.3519014510828384,1.1564651083475623,1.5473377938181145,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1856,3.131716540218735,3.0681812348646567,3.1952518455728134,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,30-45 y.,Direct migration background,737,2.4891500137118316,2.391652671016293,2.5866473564073704,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,30-45 y.,Indirect migration background,222,2.8909872287684655,2.700389459494817,3.081584998042114,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,46-65 y.,No migration background,1935,2.453878396978494,2.4024094409371965,2.5053473530197916,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,Direct migration background,867,2.0365434734303682,1.9481562738896954,2.124930672971041,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2050,2.288613419969347,2.2377695177066643,2.33945732223203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,66 and older,Direct migration background,895,2.2967666025247078,2.2034536269107092,2.3900795781387063,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,928,1.7052273171933774,1.6357483801857384,1.7747062542010164,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,,Direct migration background,67,1.3683187744075018,1.1825361207835137,1.55410142803149,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,1097,2.947104943025123,2.860079275495379,3.0341306105548664,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1473,2.4094473641842966,2.3444704480820753,2.474424280286518,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,1236,2.3792178419528747,2.308203994556745,2.450231689349004,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,66 and older,Direct migration background,81,2.032993970410374,1.7536108294274206,2.3123771113933276,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,374,2.15659045519295,2.034371805732101,2.278809104653799,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,,Direct migration background,,,,,,,,,,,,
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,,,,,,,,,,,,
1991,,Direct migration background,,,,,,,,,,,,
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,2490,3.8582164740153475,3.7961467584688457,3.9202861895618493,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,30-45 y.,Direct migration background,599,3.5367653921047326,3.4143736499845248,3.6591571342249405,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
