year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1693,2.422275632418493,2.359155748496961,2.485395516340025,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,1st Quintile,Rural regions,511,2.1429668101091877,2.0457320915310735,2.240201528687302,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,2nd Quintile,Urban regions,1614,2.2849988437679207,2.2230401860807794,2.346957501455062,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2nd Quintile,Rural regions,508,2.005447644158077,1.913774372451084,2.0971209158650694,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,3rd Quintile,Urban regions,1701,2.5660166626962773,2.5024391531782104,2.629594172214344,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,Rural regions,468,2.433592032969881,2.3421895238751227,2.5249945420646394,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,Urban regions,1797,2.748304679414111,2.6839584428191037,2.812650916009118,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,Rural regions,410,2.517880935368856,2.4059043874401147,2.6298574832975974,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,Urban regions,1716,2.75637133157633,2.6945089477449535,2.8182337154077066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,Rural regions,433,2.6788963997505255,2.5634287248972316,2.7943640746038194,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,Urban regions,1607,2.232386498778317,2.171790859345707,2.2929821382109266,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,1st Quintile,Rural regions,434,1.9536723907116738,1.8574938280122641,2.049850953411083,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,2nd Quintile,Urban regions,1556,2.219885967248745,2.1574424609909153,2.282329473506575,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,Rural regions,506,2.1024721697538458,2.0090659705112284,2.195878368996463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,3rd Quintile,Urban regions,1632,2.2902618576342215,2.233885680121892,2.346638035146551,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,3rd Quintile,Rural regions,457,2.266428253566846,2.168650955523122,2.36420555161057,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,4th Quintile,Urban regions,1748,2.751615212413336,2.686037492054082,2.8171929327725898,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,Rural regions,447,2.2959016668373624,2.1984168762583334,2.3933864574163914,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,5th Quintile,Urban regions,1696,2.773508754833941,2.7086142558468658,2.8384032538210167,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
