year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1693,2.4222756324184935,2.3591557484969616,2.4853955163400254,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,1st Quintile,Rural regions,511,2.1429668101091877,2.0457320915310735,2.240201528687302,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,2nd Quintile,Urban regions,1614,2.2849988437679203,2.223040186080779,2.3469575014550617,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2nd Quintile,Rural regions,508,2.005447644158077,1.913774372451084,2.0971209158650694,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,3rd Quintile,Urban regions,1701,2.5660166626962773,2.5024391531782104,2.629594172214344,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,Rural regions,468,2.433592032969881,2.3421895238751227,2.5249945420646394,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,Urban regions,1797,2.7483046794141113,2.683958442819104,2.8126509160091184,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,Rural regions,410,2.517880935368857,2.4059043874401156,2.6298574832975983,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,Urban regions,1716,2.75637133157633,2.6945089477449535,2.8182337154077066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,Rural regions,433,2.6788963997505255,2.5634287248972316,2.7943640746038194,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,Urban regions,1607,2.232386498778317,2.171790859345707,2.2929821382109266,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,1st Quintile,Rural regions,434,1.9536723907116735,1.857493828012264,2.049850953411083,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,2nd Quintile,Urban regions,1556,2.2198859672487457,2.1574424609909157,2.2823294735065756,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,Rural regions,506,2.102472169753845,2.0090659705112275,2.1958783689964623,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,3rd Quintile,Urban regions,1632,2.290261857634222,2.2338856801218925,2.3466380351465514,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,3rd Quintile,Rural regions,457,2.266428253566846,2.168650955523122,2.36420555161057,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,4th Quintile,Urban regions,1748,2.7516152124133364,2.6860374920540826,2.81719293277259,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,Rural regions,447,2.295901666837362,2.198416876258333,2.393386457416391,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,5th Quintile,Urban regions,1696,2.773508754833942,2.7086142558468667,2.8384032538210175,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,Rural regions,390,2.3685739358288775,2.2593173636156383,2.477830508042117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,1st Quintile,Urban regions,1542,2.240420354439482,2.179593050726728,2.3012476581522363,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,1st Quintile,Rural regions,467,1.738467470766575,1.6561198972609399,1.8208150442722102,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
