year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4829,2.4039980868062303,2.3671512657706892,2.4408449078417713,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,1st Quintile,Rural regions,1433,2.152229109722779,2.098252148832096,2.206206070613462,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2nd Quintile,Urban regions,2134,2.705502674441044,2.6477417759700814,2.7632635729120065,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,2nd Quintile,Rural regions,508,2.4184887469177525,2.3215850170262975,2.5153924768092075,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,3rd Quintile,Urban regions,932,2.7184799976204688,2.6349827561530508,2.8019772390878868,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,Rural regions,232,2.654890729623401,2.5053542297365508,2.804427229510251,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,Urban regions,318,2.6125600639198776,2.485512729609314,2.7396073982304414,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,Rural regions,63,3.3804838702856905,2.9795954287126145,3.7813723118587665,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,5th Quintile,Urban regions,116,3.1382391262837537,2.8456434827463717,3.4308347698211357,1.0,2.0,4.970562694929704,0.0,10.92640673732426,2.0,1.0,2.0
1985,5th Quintile,Rural regions,33,1.93893350813412,1.6840583115238226,2.1938087047444172,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1986,1st Quintile,Urban regions,4354,2.248326544763115,2.211879304657505,2.284773784868725,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,1st Quintile,Rural regions,1282,2.107008293306147,2.049073003599141,2.164943583013153,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,2nd Quintile,Urban regions,2228,2.6433516041433305,2.5873277901229117,2.6993754181637493,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
