year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1693,2.4222756324184935,2.2919585179035895,2.5525927469333975,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,1st Quintile,Rural regions,511,2.1429668101091877,1.9418827133003707,2.3440509069180044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,2nd Quintile,Urban regions,1614,2.2849988437679207,2.157074708313008,2.4129229792228335,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2nd Quintile,Rural regions,508,2.005447644158077,1.8158621053857094,2.1950331829304446,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,3rd Quintile,Urban regions,1701,2.5660166626962773,2.4347551779842265,2.697278147408328,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,Rural regions,468,2.433592032969881,2.2445276976872806,2.6226563682524815,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,Urban regions,1797,2.7483046794141104,2.6154611476151635,2.8811482112130573,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,Rural regions,410,2.517880935368857,2.2861742216003225,2.7495876491373914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,Urban regions,1716,2.75637133157633,2.6286516739390446,2.8840909892136155,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,Rural regions,433,2.6788963997505255,2.440003442223218,2.917789357277833,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,Urban regions,1607,2.232386498778317,2.1072761357150305,2.3574968618416032,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,1st Quintile,Rural regions,434,1.9536723907116738,1.7546882832507795,2.152656498172568,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,2nd Quintile,Urban regions,1556,2.219885967248745,2.0909571687208333,2.348814765776657,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,2nd Quintile,Rural regions,506,2.102472169753845,1.909301007711077,2.2956433317966125,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,3rd Quintile,Urban regions,1632,2.2902618576342215,2.173864661972454,2.406659053295989,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,3rd Quintile,Rural regions,457,2.266428253566846,2.0641651123298077,2.4686913948038844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
